Data;1457;14002;14029;14056;15861;15893;15925;24003
2011-01-01;70.60 ;1994;1544;3537;4.91 ;1.24 ;3.07 ;83.40
2011-02-01;66.80 ;2012;1543;3555;4.36 ;1.19 ;2.78 ;81.20
2011-03-01;70.80 ;2037;1544;3581;4.50 ;1.18 ;2.87 ;84.40
2011-04-01;70.50 ;2068;1534;3603;4.45 ;1.26 ;2.90 ;85.50
2011-05-01;75.70 ;2094;1549;3643;4.76 ;1.36 ;3.11 ;91.20
2011-06-01;67.90 ;2126;1570;3696;4.82 ;1.49 ;3.21 ;87.10
2011-07-01;75.70 ;2173;1576;3749;5.04 ;1.58 ;3.37 ;94.00
2011-08-01;75.80 ;2193;1584;3777;5.09 ;1.63 ;3.43 ;96.70
2011-09-01;73.80 ;2231;1611;3842;5.19 ;1.63 ;3.48 ;92.50
2011-10-01;71.50 ;2266;1633;3899;5.40 ;1.66 ;3.60 ;89.90
2011-11-01;75.20 ;2290;1659;3948;6.20 ;1.81 ;4.09 ;92.50
2011-12-01;113.20 ;2335;1726;4060;6.33 ;1.78 ;4.12 ;106.60
2012-01-01;78.70 ;2406;1767;4173;5.65 ;2.18 ;4.09 ;81.50
2012-02-01;72.40 ;2428;1761;4188;6.00 ;2.36 ;4.40 ;80.60
2012-03-01;83.10 ;2450;1768;4218;5.99 ;2.57 ;4.49 ;83.80
2012-04-01;79.80 ;2436;1784;4220;5.84 ;2.64 ;4.49 ;81.40
2012-05-01;86.00 ;2470;1812;4282;5.80 ;2.11 ;4.24 ;92.40
2012-06-01;82.40 ;2504;1930;4435;5.62 ;1.88 ;3.99 ;86.70
2012-07-01;89.10 ;2517;2038;4556;5.58 ;1.72 ;3.85 ;91.00
2012-08-01;88.20 ;2543;2085;4628;5.37 ;2.59 ;4.12 ;96.20
2012-09-01;80.80 ;2542;2153;4695;5.26 ;2.83 ;4.14 ;89.70
2012-10-01;87.80 ;2578;2188;4766;5.17 ;2.83 ;4.09 ;92.50
2012-11-01;83.20 ;2601;2234;4835;5.06 ;4.20 ;4.66 ;98.70
2012-12-01;112.40 ;2644;2706;5350;5.09 ;3.99 ;4.54 ;103.60
2013-01-01;82.30 ;2672;2666;5338;4.92 ;4.14 ;4.53 ;85.00
2013-02-01;74.90 ;2695;2672;5368;4.93 ;4.12 ;4.53 ;82.50
2013-03-01;83.20 ;2734;2681;5415;4.91 ;4.18 ;4.55 ;87.10
2013-04-01;81.50 ;2760;2681;5440;5.09 ;4.30 ;4.70 ;89.60
2013-05-01;88.80 ;2825;2659;5484;5.18 ;1.99 ;3.63 ;92.00
2013-06-01;82.10 ;2888;2694;5581;4.87 ;1.63 ;3.31 ;94.70
2013-07-01;88.80 ;2916;2745;5661;4.75 ;1.50 ;3.17 ;99.10
2013-08-01;86.30 ;2950;2756;5707;4.73 ;1.45 ;3.15 ;94.30
2013-09-01;82.40 ;2977;2763;5740;4.95 ;1.47 ;3.27 ;93.70
2013-10-01;93.00 ;3005;2852;5857;4.94 ;1.47 ;3.25 ;98.60
2013-11-01;94.60 ;3044;2860;5904;4.92 ;1.39 ;3.21 ;98.40
2013-12-01;127.60 ;3065;2870;5935;4.85 ;1.45 ;3.20 ;112.00
2014-01-01;93.80 ;3099;2850;5948;4.67 ;1.44 ;3.12 ;95.50
2014-02-01;86.90 ;3116;2853;5969;4.65 ;1.40 ;3.10 ;98.30
2014-03-01;88.60 ;3081;2828;5909;4.71 ;1.44 ;3.15 ;101.10
2014-04-01;82.20 ;3142;2833;5975;4.60 ;1.50 ;3.13 ;101.80
2014-05-01;104.70 ;3185;2861;6046;4.67 ;1.50 ;3.17 ;101.70
2014-06-01;94.50 ;3226;2915;6142;4.62 ;1.47 ;3.13 ;92.50
2014-07-01;100.70 ;3256;2910;6165;4.46 ;1.51 ;3.07 ;100.50
2014-08-01;102.50 ;3295;2924;6219;4.51 ;1.62 ;3.15 ;102.70
2014-09-01;99.40 ;3308;2955;6263;4.17 ;1.56 ;2.94 ;97.70
2014-10-01;102.60 ;3345;2980;6325;4.30 ;1.53 ;3.00 ;102.00
2014-11-01;104.30 ;3391;3006;6396;4.26 ;1.52 ;2.97 ;98.70
2014-12-01;139.70 ;3414;3140;6554;4.02 ;1.43 ;2.78 ;107.60
2015-01-01;101.60 ;3435;3118;6553;4.01 ;1.56 ;2.84 ;90.70
2015-02-01;91.10 ;3452;3100;6552;4.06 ;1.58 ;2.89 ;89.60
2015-03-01;100.60 ;3440;3090;6531;3.83 ;1.56 ;2.76 ;95.70
2015-04-01;95.00 ;3490;3106;6596;3.89 ;1.88 ;2.94 ;96.90
2015-05-01;102.10 ;3532;3092;6624;4.18 ;2.09 ;3.20 ;97.80
2015-06-01;92.30 ;3547;3077;6624;3.83 ;1.74 ;2.86 ;90.10
2015-07-01;96.00 ;3576;3072;6647;3.83 ;1.82 ;2.90 ;93.70
