Data;14009;14036;14063;15868;15900;15932
01/2011;13329;14847;28176;3.64 ;2.05 ;2.72
02/2011;13495;15247;28742;3.22 ;1.81 ;2.39
03/2011;13658;15891;29548;3.31 ;1.77 ;2.40
04/2011;13888;16002;29890;3.47 ;1.99 ;2.60
05/2011;14135;16026;30161;3.56 ;2.12 ;2.72
06/2011;14412;14776;29188;3.55 ;2.22 ;2.80
07/2011;14654;14968;29622;3.56 ;2.31 ;2.87
08/2011;14889;15199;30088;3.63 ;2.21 ;2.84
09/2011;15109;15863;30973;3.67 ;2.36 ;2.93
10/2011;15273;16189;31463;3.83 ;2.33 ;2.98
11/2011;15490;16732;32223;4.31 ;2.46 ;3.25
12/2011;15803;16908;32711;4.31 ;2.30 ;3.17
01/2012;16008;18845;34853;4.22 ;2.20 ;3.08
02/2012;16164;19005;35169;4.62 ;2.29 ;3.32
03/2012;16366;19190;35556;4.55 ;2.26 ;3.28
04/2012;16568;19124;35692;4.52 ;2.21 ;3.28
05/2012;16889;18968;35857;4.60 ;2.22 ;3.34
06/2012;17124;19197;36321;4.41 ;2.20 ;3.24
07/2012;17335;19121;36456;4.31 ;2.13 ;3.17
08/2012;17642;19005;36647;4.60 ;2.10 ;3.30
09/2012;17679;19409;37087;4.14 ;2.02 ;3.03
10/2012;17926;19528;37454;4.01 ;1.97 ;2.95
11/2012;18609;19701;38310;4.25 ;1.79 ;2.98
12/2012;18956;20189;39145;4.20 ;1.74 ;2.93
01/2013;19179;19475;38653;4.09 ;1.97 ;3.02
02/2013;19274;19885;39159;4.07 ;1.91 ;2.97
03/2013;19541;20344;39885;4.10 ;1.94 ;2.99
04/2013;19885;20871;40756;3.99 ;1.91 ;2.93
05/2013;20259;21222;41480;3.87 ;2.07 ;2.95
06/2013;20619;21126;41744;3.74 ;1.98 ;2.85
07/2013;20902;20802;41703;3.64 ;1.97 ;2.81
08/2013;21197;21307;42505;3.56 ;2.19 ;2.87
09/2013;21492;21559;43051;3.58 ;2.04 ;2.81
10/2013;21770;21740;43509;3.55 ;2.05 ;2.80
11/2013;22052;22049;44101;3.46 ;2.05 ;2.76
12/2013;22427;22386;44813;3.44 ;2.02 ;2.73
01/2014;22640;22381;45021;3.44 ;2.05 ;2.75
02/2014;22820;22881;45702;3.42 ;2.31 ;2.86
03/2014;22960;23015;45975;3.49 ;2.36 ;2.92
04/2014;23270;23071;46341;3.49 ;2.30 ;2.90
05/2014;23611;23061;46672;3.52 ;2.45 ;2.99
06/2014;23931;23161;47092;3.39 ;2.32 ;2.87
07/2014;24108;23072;47180;3.50 ;2.53 ;3.02
08/2014;24400;23165;47565;3.53 ;2.72 ;3.14
09/2014;24604;23371;47975;3.28 ;2.59 ;2.94
10/2014;24900;23478;48379;3.28 ;2.73 ;3.01
11/2014;25191;23757;48948;3.21 ;2.68 ;2.95
12/2014;25621;24318;49939;3.04 ;2.47 ;2.76
01/2015;25851;23929;49780;3.11 ;2.71 ;2.92
02/2015;25876;23719;49595;3.21 ;2.79 ;3.01
03/2015;26022;23721;49743;3.21 ;2.50 ;2.87
04/2015;26167;23779;49947;3.30 ;2.50 ;2.92
05/2015;26286;23537;49823;3.47 ;2.55 ;3.04
06/2015;26393;23496;49889;3.33 ;2.59 ;2.98
07/2015;26399;23346;49745;3.50 ;2.89 ;3.21
08/2015;26491;23583;50075;3.63 ;3.20 ;3.42
09/2015;26534;23504;50038;3.73 ;3.17 ;3.46
10/2015;26543;23545;50088;3.85 ;3.11 ;3.50
11/2015;26667;23634;50301;3.96 ;3.32 ;3.66
12/2015;26822;24082;50905;3.99 ;3.27 ;3.64
01/2016;26786;23678;50464;4.03 ;3.55 ;3.81
02/2016;26754;23202;49957;4.20 ;4.00 ;4.11
03/2016;26827;22769;49596;4.17 ;4.15 ;4.16
04/2016;26789;22471;49260;4.36 ;4.78 ;4.55
05/2016;26859;22324;49183;4.39 ;5.53 ;4.90
06/2016;26946;21845;48791;4.15 ;5.11 ;4.58
07/2016;26953;21805;48758;3.93 ;4.82 ;4.33
08/2016;27006;21718;48724;3.90 ;4.52 ;4.18
09/2016;26957;21555;48512;3.93 ;4.43 ;4.15
10/2016;26765;21351;48116;4.01 ;4.40 ;4.18
11/2016;26895;21322;48217;3.89 ;4.38 ;4.11
12/2016;27003;21106;48109;3.63 ;4.95 ;4.21
01/2017;27094;20863;47957;3.71 ;4.52 ;4.06
02/2017;26935;20905;47840;3.93 ;4.86 ;4.34
03/2017;26988;20428;47417;3.74 ;4.84 ;4.21
04/2017;26967;20085;47053;4.28 ;5.25 ;4.69
05/2017;27077;19711;46788;4.31 ;6.04 ;5.04
06/2017;27144;19830;46974;3.98 ;4.26 ;4.10
07/2017;27217;18869;46086;4.06 ;4.40 ;4.20
08/2017;27336;18850;46187;3.90 ;4.33 ;4.07
09/2017;27303;19103;46407;3.74 ;4.29 ;3.96
10/2017;27409;18471;45880;3.66 ;4.78 ;4.12
11/2017;27556;18898;46454;3.59 ;4.45 ;3.94
12/2017;27629;19273;46902;3.41 ;3.97 ;3.64
01/2018;27837;18898;46735;3.57 ;3.94 ;3.72
02/2018;27724;19846;47570;3.65 ;3.76 ;3.69
03/2018;27852;21124;48976;3.56 ;3.61 ;3.58
04/2018;27991;20383;48374;3.69 ;3.93 ;3.79
05/2018;28139;19495;47635;3.63 ;4.92 ;4.16
06/2018;28228;18981;47209;3.40 ;4.11 ;3.69
07/2018;28312;19052;47365;3.34 ;4.58 ;3.84
08/2018;28476;19222;47698;3.24 ;4.38 ;3.70
09/2018;28455;19258;47714;3.28 ;4.23 ;3.66
10/2018;28610;19295;47905;3.23 ;4.31 ;3.66
11/2018;29023;19989;49012;3.18 ;4.08 ;3.55
12/2018;29264;20068;49332;3.23 ;2.93 ;3.11
01/2019;29421;19773;49194;3.36 ;3.20 ;3.29
02/2019;29509;20172;49681;3.42 ;3.09 ;3.29
03/2019;29638;20813;50450;3.69 ;3.29 ;3.53
04/2019;29836;20035;49871;3.65 ;3.15 ;3.45
05/2019;30100;20154;50254;3.71 ;3.80 ;3.75
06/2019;30238;20217;50455;3.64 ;4.65 ;4.05
07/2019;30450;20272;50722;3.66 ;5.96 ;4.58
08/2019;30664;20568;51232;3.66 ;5.76 ;4.50
09/2019;30823;20622;51445;3.76 ;4.93 ;4.23
10/2019;31031;20692;51723;3.78 ;5.49 ;4.46
11/2019;31316;20926;52242;3.81 ;4.40 ;4.05
12/2019;31663;21255;52918;3.82 ;4.03 ;3.91
01/2020;31850;21036;52886;3.98 ;3.86 ;3.93
02/2020;31536;21038;52575;3.96 ;2.78 ;3.48
03/2020;31599;23318;54917;4.37 ;3.43 ;3.97
04/2020;31259;23964;55222;4.46 ;1.97 ;3.38
05/2020;31179;23053;54233;4.21 ;2.93 ;3.67
