Data;1473;1488;1501;1514;1527;1553;1566;7494;21928;25399;28033
01/2011;86.80 ;98.70 ;92.90 ;71.30 ;76.50 ;126.80 ;92.90 ;250.26 ;111.4 ;164.04;94.20
02/2011;80.10 ;91.50 ;87.90 ;64.70 ;64.50 ;136.50 ;87.80 ;246.31 ;113.0 ;164.09;94.30
03/2011;86.80 ;90.80 ;100.80 ;69.50 ;63.20 ;153.90 ;100.60 ;258.32 ;113.2 ;165.80;95.40
04/2011;86.30 ;85.50 ;100.70 ;71.90 ;62.10 ;150.40 ;100.70 ;256.12 ;113.6 ;164.90;96.00
05/2011;84.80 ;88.50 ;89.50 ;104.60 ;72.60 ;172.90 ;89.50 ;260.59 ;116.4 ;164.50;95.60
06/2011;82.40 ;84.00 ;89.60 ;84.40 ;67.60 ;138.90 ;89.80 ;256.14 ;110.8 ;163.50;98.40
07/2011;89.20 ;88.50 ;97.90 ;83.90 ;73.40 ;108.40 ;98.00 ;250.76 ;105.9 ;162.90;99.60
08/2011;88.60 ;91.80 ;95.50 ;75.70 ;75.40 ;112.20 ;95.60 ;249.58 ;102.7 ;161.08;99.30
09/2011;85.50 ;86.00 ;93.70 ;68.60 ;71.70 ;117.30 ;93.80 ;249.60 ;102.7 ;162.92;98.90
10/2011;89.20 ;89.30 ;96.30 ;69.50 ;72.90 ;101.40 ;96.30 ;251.98 ;100.8 ;160.49;99.00
11/2011;88.00 ;87.60 ;93.80 ;74.80 ;75.20 ;110.90 ;93.80 ;263.91 ;104.5 ;165.83;99.80
12/2011;117.70 ;98.90 ;121.40 ;154.60 ;107.40 ;141.20 ;122.00 ;275.39 ;104.7 ;165.81;103.00
01/2012;89.80 ;94.90 ;98.30 ;70.90 ;68.90 ;129.80 ;98.30 ;271.16 ;101.7 ;162.50;100.90
02/2012;88.20 ;94.00 ;99.80 ;66.10 ;67.70 ;117.00 ;99.80 ;267.19 ;104.6 ;162.95;98.90
03/2012;97.30 ;103.80 ;107.10 ;72.70 ;79.30 ;134.90 ;107.20 ;260.23 ;105.3 ;165.88;98.90
04/2012;90.30 ;94.80 ;101.30 ;71.50 ;70.60 ;91.90 ;101.40 ;262.14 ;96.7 ;162.83;97.80
05/2012;95.60 ;96.90 ;100.30 ;97.40 ;81.80 ;141.20 ;100.10 ;271.16 ;99.7 ;169.10;99.80
06/2012;95.20 ;95.40 ;104.00 ;86.30 ;78.10 ;149.00 ;103.60 ;277.70 ;101.4 ;168.43;101.20
07/2012;95.10 ;99.60 ;99.80 ;89.50 ;79.60 ;118.50 ;99.60 ;290.80 ;101.4 ;166.95;99.10
08/2012;98.70 ;105.80 ;103.40 ;85.90 ;82.60 ;139.90 ;103.30 ;298.60 ;99.4 ;165.30;100.20
09/2012;95.50 ;105.40 ;101.20 ;77.90 ;77.30 ;101.00 ;101.10 ;300.71 ;95.0 ;161.20;98.90
10/2012;101.40 ;108.60 ;105.20 ;85.90 ;83.10 ;115.80 ;105.20 ;293.83 ;105.8 ;169.71;100.00
11/2012;99.10 ;101.80 ;101.60 ;96.50 ;85.40 ;112.70 ;101.50 ;295.31 ;92.4 ;160.39;100.00
12/2012;132.10 ;109.70 ;129.00 ;174.40 ;122.10 ;126.30 ;128.90 ;290.89 ;96.9 ;165.29;99.90
01/2013;97.40 ;100.50 ;102.10 ;78.70 ;82.90 ;121.60 ;102.10 ;315.38 ;96.1 ;164.30;99.30
02/2013;87.80 ;89.40 ;96.00 ;70.90 ;70.70 ;104.20 ;96.00 ;313.40 ;98.4 ;167.37;101.90
03/2013;99.70 ;100.80 ;108.40 ;76.70 ;82.00 ;120.40 ;108.20 ;332.24 ;95.6 ;162.33;101.70
04/2013;93.60 ;102.60 ;93.20 ;85.30 ;86.30 ;115.20 ;93.10 ;328.94 ;98.5 ;163.56;104.90
05/2013;98.60 ;104.90 ;99.10 ;98.10 ;91.60 ;108.20 ;99.10 ;325.87 ;96.1 ;162.23;105.20
06/2013;92.40 ;100.40 ;94.70 ;87.80 ;82.90 ;107.60 ;94.50 ;315.63 ;95.8 ;162.27;103.50
07/2013;98.80 ;99.40 ;100.30 ;96.90 ;93.10 ;109.70 ;100.40 ;310.73 ;93.7 ;162.07;108.60
08/2013;102.40 ;102.60 ;106.40 ;98.70 ;88.40 ;107.70 ;106.50 ;310.03 ;93.6 ;162.72;102.40
09/2013;92.80 ;97.30 ;94.20 ;86.80 ;84.30 ;99.70 ;94.00 ;301.55 ;92.7 ;162.91;101.70
10/2013;101.70 ;104.60 ;101.30 ;93.70 ;92.90 ;107.10 ;101.30 ;313.78 ;97.5 ;165.17;101.10
11/2013;103.70 ;103.00 ;103.10 ;113.10 ;100.10 ;105.10 ;102.80 ;321.41 ;97.2 ;167.75;100.60
12/2013;127.10 ;101.60 ;123.60 ;176.40 ;128.80 ;101.20 ;123.50 ;321.39 ;94.4 ;163.85;97.40
01/2014;102.20 ;107.70 ;102.40 ;85.60 ;101.20 ;96.10 ;102.30 ;327.13 ;94.0 ;166.35;101.30
02/2014;90.40 ;97.30 ;92.00 ;79.70 ;84.70 ;91.40 ;91.80 ;328.43 ;89.7 ;162.28;102.40
03/2014;95.40 ;101.10 ;100.70 ;80.50 ;87.40 ;92.90 ;100.40 ;343.70 ;92.2 ;165.50;100.30
04/2014;99.10 ;108.30 ;102.40 ;87.30 ;92.40 ;112.30 ;102.20 ;351.27 ;96.4 ;167.13;101.60
05/2014;100.50 ;102.20 ;99.90 ;106.90 ;100.10 ;116.60 ;99.90 ;352.76 ;97.0 ;164.73;99.10
06/2014;89.80 ;90.70 ;91.20 ;90.90 ;86.50 ;84.60 ;91.30 ;345.98 ;98.6 ;167.42;94.40
07/2014;96.90 ;96.30 ;98.30 ;101.40 ;93.40 ;108.20 ;98.30 ;330.71 ;104.4 ;170.46;98.10
08/2014;97.80 ;98.40 ;97.90 ;99.90 ;95.70 ;94.50 ;97.80 ;329.13 ;106.7 ;173.27;99.70
09/2014;95.80 ;100.70 ;96.30 ;87.10 ;96.80 ;101.60 ;96.30 ;328.33 ;108.7 ;173.43;100.40
10/2014;101.40 ;99.80 ;100.70 ;94.00 ;106.10 ;99.30 ;101.00 ;329.19 ;108.6 ;173.16;102.40
11/2014;102.40 ;96.90 ;97.10 ;110.70 ;113.30 ;98.00 ;97.00 ;331.34 ;108.2 ;175.97;103.20
12/2014;128.60 ;100.50 ;121.00 ;176.00 ;142.30 ;104.50 ;121.50 ;333.15 ;106.9 ;174.30;98.90
01/2015;100.80 ;95.90 ;102.90 ;87.30 ;103.10 ;97.60 ;103.10 ;348.30 ;110.5 ;169.74;96.60
02/2015;87.10 ;83.20 ;93.40 ;70.00 ;84.00 ;69.20 ;93.80 ;354.85 ;112.0 ;169.22;94.80
03/2015;93.30 ;91.20 ;96.00 ;77.10 ;96.60 ;86.60 ;96.20 ;363.62 ;111.6 ;166.76;96.60
04/2015;90.60 ;87.00 ;97.90 ;75.80 ;84.30 ;68.30 ;98.10 ;376.46 ;109.7 ;165.22;93.50
05/2015;92.20 ;85.70 ;93.60 ;95.80 ;92.80 ;74.70 ;93.60 ;387.92 ;110.6 ;157.57;93.00
06/2015;86.70 ;79.50 ;90.00 ;84.50 ;84.70 ;71.20 ;90.20 ;367.94 ;112.4 ;162.80;92.70
07/2015;90.90 ;87.70 ;95.20 ;87.80 ;85.30 ;74.20 ;95.40 ;368.01 ;108.2 ;160.67;91.70
08/2015;88.90 ;85.90 ;93.80 ;83.20 ;83.30 ;62.60 ;93.90 ;358.00 ;107.4 ;163.18;99.10
09/2015;84.30 ;83.20 ;90.50 ;72.10 ;80.70 ;68.20 ;90.60 ;361.54 ;108.4 ;160.07;94.80
10/2015;90.20 ;87.40 ;100.70 ;83.40 ;75.70 ;60.10 ;100.80 ;357.30 ;103.0 ;157.03;92.00
11/2015;88.00 ;83.10 ;87.50 ;94.50 ;92.30 ;61.40 ;87.60 ;378.91 ;87.2 ;146.72;93.10
12/2015;115.20 ;85.00 ;118.30 ;161.30 ;110.00 ;73.40 ;118.90 ;384.99 ;87.3 ;147.99;89.90
01/2016;88.50 ;77.70 ;94.10 ;106.40 ;77.60 ;57.60 ;94.40 ;438.42 ;81.1 ;148.47;86.50
02/2016;82.20 ;79.40 ;92.50 ;64.40 ;71.90 ;45.80 ;92.90 ;401.38 ;91.9 ;151.50;90.30
03/2016;84.30 ;75.40 ;96.40 ;60.00 ;73.70 ;55.60 ;96.80 ;418.18 ;87.1 ;149.33;86.70
04/2016;80.90 ;74.00 ;93.60 ;61.40 ;70.70 ;55.80 ;93.90 ;414.26 ;86.2 ;146.70;87.10
05/2016;78.10 ;72.40 ;86.00 ;71.10 ;69.60 ;50.90 ;86.10 ;418.96 ;86.8 ;144.65;87.40
06/2016;77.40 ;68.70 ;87.60 ;80.80 ;61.50 ;63.00 ;87.90 ;428.69 ;84.5 ;144.93;86.10
07/2016;78.80 ;70.50 ;91.20 ;74.80 ;59.20 ;59.80 ;91.50 ;436.24 ;85.6 ;147.26;86.60
08/2016;77.90 ;72.90 ;89.20 ;69.30 ;59.50 ;57.20 ;89.60 ;436.53 ;81.6 ;144.80;83.70
09/2016;73.70 ;70.70 ;87.50 ;60.70 ;51.90 ;54.50 ;87.60 ;435.27 ;87.0 ;146.23;85.30
10/2016;79.40 ;73.90 ;92.30 ;68.00 ;58.20 ;51.00 ;92.40 ;449.16 ;87.1 ;147.66;85.40
11/2016;83.70 ;64.80 ;90.90 ;75.20 ;80.40 ;55.20 ;90.90 ;438.85 ;83.0 ;145.06;84.00
12/2016;106.20 ;73.90 ;118.10 ;140.50 ;79.80 ;58.20 ;118.60 ;426.32 ;88.7 ;147.31;85.80
01/2017;80.70 ;70.00 ;87.40 ;69.90 ;73.40 ;55.50 ;91.00 ;422.38 ;91.5 ;149.20;86.90
02/2017;62.70 ;58.10 ;67.80 ;57.00 ;53.30 ;48.50 ;67.90 ;414.03 ;89.3 ;146.03;84.70
03/2017;76.80 ;72.50 ;74.00 ;91.80 ;83.00 ;81.40 ;74.40 ;415.75 ;89.0 ;146.90;86.50
04/2017;77.10 ;61.50 ;80.80 ;88.80 ;69.80 ;60.50 ;82.40 ;431.54 ;90.1 ;148.64;85.90
05/2017;79.70 ;67.20 ;78.50 ;102.10 ;82.70 ;74.80 ;80.00 ;422.03 ;91.3 ;152.81;85.90
06/2017;77.30 ;65.70 ;79.60 ;78.70 ;79.40 ;79.30 ;80.90 ;404.54 ;90.6 ;152.73;89.90
07/2017;80.70 ;65.70 ;83.30 ;90.00 ;79.10 ;74.80 ;85.00 ;409.51 ;82.1 ;150.44;83.50
08/2017;80.50 ;70.40 ;82.20 ;82.60 ;82.40 ;83.30 ;83.60 ;397.89 ;87.6 ;149.10;84.00
09/2017;80.00 ;67.40 ;85.10 ;76.40 ;78.70 ;72.80 ;86.60 ;391.76 ;83.9 ;143.96;82.90
10/2017;82.50 ;70.00 ;83.90 ;90.30 ;81.80 ;77.70 ;85.60 ;393.71 ;84.1 ;146.65;82.70
11/2017;85.60 ;67.00 ;81.50 ;90.50 ;112.20 ;83.80 ;82.90 ;387.93 ;84.7 ;148.47;84.60
12/2017;104.50 ;68.80 ;107.30 ;115.60 ;113.40 ;75.10 ;110.40 ;385.19 ;83.7 ;149.40;88.10
01/2018;78.60 ;68.00 ;81.00 ;59.10 ;89.00 ;81.80 ;82.70 ;417.73 ;83.1 ;147.40;85.00
02/2018;73.60 ;59.10 ;76.00 ;65.70 ;84.70 ;82.30 ;77.50 ;410.84 ;83.9 ;150.00;85.20
03/2018;88.40 ;64.20 ;91.90 ;91.80 ;97.40 ;97.80 ;94.10 ;410.59 ;86.3 ;151.51;84.30
04/2018;81.60 ;65.30 ;81.10 ;85.70 ;97.80 ;86.30 ;82.50 ;409.80 ;88.1 ;153.72;95.40
05/2018;85.30 ;69.90 ;85.20 ;94.60 ;98.00 ;77.70 ;87.10 ;409.95 ;85.8 ;160.05;82.10
06/2018;83.80 ;63.90 ;83.50 ;90.60 ;102.20 ;86.50 ;85.30 ;413.73 ;83.1 ;155.35;84.10
07/2018;84.60 ;68.50 ;84.40 ;90.80 ;97.90 ;92.70 ;86.20 ;406.43 ;84.9 ;154.05;85.00
08/2018;89.00 ;70.70 ;86.80 ;92.60 ;107.30 ;103.20 ;88.50 ;395.70 ;85.7 ;153.78;82.30
09/2018;83.20 ;69.70 ;84.40 ;78.90 ;97.00 ;92.90 ;86.10 ;395.64 ;86.8 ;153.67;83.50
10/2018;89.90 ;72.50 ;87.50 ;100.50 ;108.30 ;96.90 ;89.20 ;419.69 ;88.0 ;153.67;82.10
11/2018;94.80 ;68.30 ;87.60 ;114.10 ;130.20 ;101.20 ;89.30 ;408.55 ;87.5 ;154.88;81.20
12/2018;109.70 ;72.80 ;110.30 ;123.10 ;121.20 ;87.10 ;113.50 ;403.79 ;86.0 ;153.59;83.20
01/2019;86.20 ;73.20 ;90.00 ;70.30 ;91.70 ;97.50 ;92.10 ;423.96 ;82.7 ;154.60;84.20
