Data;1471;1486;1499;1525;1551;7492;13003;13004;14006;14033;14060;15865;15897;15929;20163;20165;20168;21945;24839;25416;28031
01/2011;80.50 ;91.40 ;83.40 ;82.10 ;91.10 ;209.49 ;0.95 ;1.14;28431;29406;57837;5.40 ;1.94 ;3.35;64.40 ;126.60 ;89.90 ;94.5 ;88.40 ;139.41 ;88.20
02/2011;76.10 ;87.60 ;80.20 ;73.50 ;95.90 ;210.44 ;0.69 ;0.50;28802;30188;58990;4.80 ;2.06 ;3.17;62.50 ;104.20 ;85.50 ;87.3 ;84.30 ;138.68 ;89.10
03/2011;80.90 ;91.10 ;89.00 ;78.40 ;94.40 ;220.75 ;0.33 ;0.27;29060;30568;59627;4.86 ;1.99 ;3.15;66.70 ;121.30 ;81.60 ;97.8 ;88.50 ;140.34 ;88.30
04/2011;80.10 ;90.50 ;91.30 ;69.60 ;88.70 ;203.38 ;0.63 ;0.58;29585;31472;61058;4.98 ;2.14 ;3.28;64.80 ;81.10 ;80.10 ;95.5 ;86.00 ;140.06 ;87.20
05/2011;82.90 ;95.20 ;86.40 ;82.80 ;103.10 ;202.40 ;0.60 ;0.79;30089;32428;62516;4.98 ;2.34 ;3.40;70.00 ;103.40 ;95.20 ;100.5 ;88.10 ;140.72 ;87.90
06/2011;82.30 ;96.70 ;86.20 ;72.30 ;87.20 ;204.69 ;0.00 ;0.14;30770;33085;63854;4.99 ;2.24 ;3.35;67.00 ;92.60 ;83.50 ;105.7 ;87.60 ;142.22 ;89.80
07/2011;83.80 ;97.90 ;90.30 ;79.60 ;95.70 ;206.58 ;0.35 ;-0.10;31443;33567;65010;5.08 ;2.36 ;3.46;69.70 ;103.70 ;91.50 ;97.1 ;91.20 ;141.74 ;88.90
08/2011;84.50 ;99.90 ;89.60 ;79.60 ;96.20 ;209.35 ;0.36 ;0.36;31859;34854;66714;5.10 ;2.36 ;3.46;73.60 ;85.50 ;96.00 ;95.6 ;92.30 ;141.33 ;91.60
09/2011;81.00 ;94.20 ;87.10 ;76.40 ;90.70 ;208.07 ;0.72 ;0.67;32769;35705;68474;5.12 ;2.44 ;3.51;69.90 ;122.90 ;92.20 ;97.1 ;89.40 ;140.98 ;91.40
10/2011;84.20 ;102.70 ;90.60 ;75.10 ;84.50 ;205.12 ;0.00 ;-0.04;33283;35767;69051;5.36 ;2.51 ;3.66;69.60 ;127.60 ;87.60 ;99.1 ;88.10 ;141.33 ;88.30
11/2011;85.30 ;99.20 ;88.40 ;85.20 ;92.30 ;205.11 ;0.71 ;0.71;33999;36008;70007;6.01 ;2.62 ;4.00;69.80 ;100.40 ;94.60 ;90.7 ;90.60 ;140.23 ;91.00
12/2011;117.10 ;100.40 ;114.90 ;129.10 ;106.60 ;208.82 ;0.98 ;0.83;34816;38523;73338;6.00 ;2.56 ;3.93;79.80 ;103.30 ;99.20 ;90.0 ;99.30 ;139.15 ;91.90
01/2012;86.70 ;98.30 ;91.10 ;92.50 ;99.20 ;214.21 ;0.34 ;0.26;35065;37420;72485;5.50 ;2.80 ;4.00;65.30 ;116.60 ;94.10 ;98.7 ;92.30 ;140.72 ;92.20
02/2012;82.90 ;97.60 ;90.80 ;84.80 ;88.20 ;204.53 ;0.39 ;0.46;35365;37084;72449;6.12 ;3.26 ;4.57;62.20 ;108.90 ;82.10 ;95.7 ;86.60 ;141.87 ;91.60
03/2012;92.00 ;104.20 ;97.80 ;94.40 ;108.20 ;211.90 ;0.30 ;0.14;35944;37898;73842;6.02 ;3.15 ;4.47;72.80 ;137.50 ;99.30 ;97.9 ;92.80 ;140.78 ;92.60
