Data;14008;14035;14062;15867;15899;15931
01/2011;23832;15829;39661;4.04 ;1.60 ;2.97
02/2011;24014;16064;40078;3.63 ;1.43 ;2.66
03/2011;24337;16213;40550;3.67 ;1.79 ;2.85
04/2011;24661;16288;40949;3.75 ;1.81 ;2.91
05/2011;25080;16438;41519;3.86 ;1.76 ;2.96
06/2011;25564;16762;42325;3.88 ;1.78 ;2.97
07/2011;25967;17940;43907;3.95 ;1.75 ;2.97
08/2011;26355;18101;44456;3.88 ;1.97 ;3.04
09/2011;26800;18428;45228;3.97 ;2.15 ;3.16
10/2011;27334;18698;46032;4.13 ;2.20 ;3.28
11/2011;27669;19022;46691;4.52 ;2.22 ;3.50
12/2011;28216;18968;47183;4.71 ;2.35 ;3.68
01/2012;29200;16956;46156;4.35 ;2.73 ;3.73
02/2012;29300;17037;46337;4.57 ;2.84 ;3.91
03/2012;29579;17226;46804;4.48 ;2.74 ;3.82
04/2012;29841;18572;48413;4.53 ;2.53 ;3.76
05/2012;30342;19376;49718;4.57 ;2.58 ;3.80
06/2012;30780;19410;50190;4.49 ;2.50 ;3.72
07/2012;31214;19488;50702;4.43 ;2.24 ;3.59
08/2012;31850;19536;51386;4.33 ;2.26 ;3.54
09/2012;32040;19659;51699;4.22 ;2.20 ;3.45
10/2012;32599;19903;52502;4.13 ;2.17 ;3.39
11/2012;32855;20215;53070;4.08 ;2.14 ;3.34
12/2012;33491;20653;54144;4.03 ;2.17 ;3.32
01/2013;33831;22636;56467;3.96 ;1.96 ;3.16
02/2013;33920;22599;56519;3.92 ;1.91 ;3.12
03/2013;34302;22760;57062;3.90 ;1.92 ;3.11
04/2013;34868;23050;57918;3.77 ;2.03 ;3.08
05/2013;35567;24430;59997;3.69 ;1.98 ;2.99
06/2013;35993;27603;63596;3.53 ;1.70 ;2.73
07/2013;36586;27719;64305;3.42 ;1.78 ;2.71
08/2013;37097;29563;66660;3.34 ;1.64 ;2.59
09/2013;37511;29731;67242;3.31 ;1.70 ;2.60
10/2013;37928;30023;67951;3.29 ;1.47 ;2.49
11/2013;38391;30265;68656;3.21 ;1.46 ;2.44
12/2013;39016;33080;72096;3.10 ;1.41 ;2.33
01/2014;39419;33021;72440;3.10 ;1.52 ;2.38
02/2014;39571;32710;72281;3.07 ;1.54 ;2.38
03/2014;39565;34139;73705;3.04 ;1.46 ;2.31
04/2014;40441;36418;76860;3.06 ;1.40 ;2.28
05/2014;40847;38322;79169;3.08 ;1.77 ;2.45
06/2014;41233;40002;81234;3.05 ;1.69 ;2.38
07/2014;41464;39938;81402;3.04 ;1.72 ;2.39
08/2014;41869;40440;82309;3.05 ;1.95 ;2.51
09/2014;42260;41779;84039;2.94 ;1.62 ;2.28
10/2014;42905;41876;84782;3.01 ;1.67 ;2.35
11/2014;43266;42838;86103;2.95 ;1.41 ;2.18
12/2014;43935;43196;87131;2.79 ;1.24 ;2.02
01/2015;44353;44329;88682;2.87 ;1.23 ;2.05
02/2015;44366;44474;88839;2.99 ;1.49 ;2.24
03/2015;44815;44866;89681;2.90 ;1.47 ;2.18
04/2015;45137;45309;90446;2.93 ;1.69 ;2.31
05/2015;45475;45754;91228;2.96 ;1.73 ;2.34
06/2015;45714;47244;92958;2.82 ;1.47 ;2.14
07/2015;45891;47193;93084;2.93 ;1.35 ;2.13
08/2015;46116;47248;93364;3.03 ;1.36 ;2.18
09/2015;46126;47126;93252;3.08 ;1.40 ;2.23
10/2015;46306;48563;94869;3.23 ;1.32 ;2.25
11/2015;46607;49366;95973;3.38 ;1.37 ;2.34
12/2015;46800;50068;96868;3.40 ;1.55 ;2.44
01/2016;46714;49036;95750;3.54 ;1.62 ;2.55
02/2016;46690;48652;95343;3.62 ;1.59 ;2.58
03/2016;46969;48476;95446;3.51 ;1.47 ;2.47
04/2016;46825;48433;95258;3.63 ;3.10 ;3.36
05/2016;47018;48669;95687;3.64 ;3.16 ;3.40
06/2016;47133;48718;95851;3.46 ;1.53 ;2.48
07/2016;47136;48689;95826;3.40 ;1.63 ;2.50
08/2016;47347;48157;95504;3.32 ;1.72 ;2.51
09/2016;47435;48503;95937;3.40 ;1.73 ;2.56
10/2016;47133;48722;95855;3.45 ;3.89 ;3.68
11/2016;47381;48727;96108;3.39 ;3.86 ;3.63
12/2016;47386;49468;96854;3.18 ;3.60 ;3.40
01/2017;47372;49290;96663;3.23 ;3.65 ;3.45
