Data;1534;1573;7482;13248;13250;20112;20115;20121;20127;28042;1482;1495;1508
2011-01-01;97.8;96.0;255.65;0.53;0.49;89.9;63.1;105.6;88.9;81.20;89.6;75.9;95.3
2011-02-01;82.2;92.7;250.48;0.82;0.42;89.1;64.2;112.4;89.3;77.70;84.3;77.6;92.1
2011-03-01;86.4;98.8;250.35;1.13;0.74;91.0;71.5;98.6;92.5;77.20;87.5;80.6;98.0
2011-04-01;88.8;101.3;248.32;0.49;0.63;90.6;69.3;79.9;86.9;77.30;89.3;81.8;100.2
2011-05-01;97.6;94.7;248.93;0.02;0.15;93.8;76.7;101.8;95.2;78.10;91.6;84.9;94.1
2011-06-01;86.1;92.8;246.1;0.21;-0.08;89.5;72.8;100.4;92.9;79.50;88.0;84.4;92.0
2011-07-01;88.2;98.0;241.89;0.6;0.54;93.9;101.4;93.4;99.2;81.20;91.8;84.8;97.4
2011-08-01;87.4;98.1;244.24;0.39;0.48;94.3;78.5;118.5;102.6;78.50;92.0;89.7;97.6
2011-09-01;85.9;94.6;241.9;0.82;0.52;92.0;75.5;94.0;102.4;79.00;87.3;87.4;94.1
2011-10-01;96.4;99.9;243.11;0.67;0.51;94.1;73.3;58.3;98.9;79.00;92.1;88.1;99.3
2011-11-01;98.7;101.9;249.13;0.46;0.23;99.0;65.3;272.5;97.0;78.10;97.7;85.3;101.3
2011-12-01;126.7;124.7;247.88;0.65;0.67;116.1;82.3;336.4;91.2;80.80;125.3;89.7;123.5
2012-01-01;110.6;93.6;259.59;0.77;0.43;93.4;68.4;116.4;89.2;80.60;91.1;78.8;92.7
2012-02-01;92.4;97.6;255.91;0.06;0.0;87.2;72.3;100.2;88.6;81.70;88.6;82.7;96.8
2012-03-01;106.2;109.5;253.7;0.4;0.39;101.4;85.6;122.1;98.7;80.00;100.0;91.0;108.5
2012-04-01;95.6;104.3;255.5;0.45;0.32;91.9;81.2;92.5;91.9;80.70;94.4;88.9;103.6
2012-05-01;99.0;100.2;253.21;0.06;0.3;98.4;89.6;84.3;91.7;79.20;95.9;88.0;100.1
2012-06-01;95.3;100.1;259.7;0.04;0.26;104.3;89.1;81.7;90.6;81.20;94.0;85.6;99.6
2012-07-01;100.4;102.3;275.58;0.5;0.38;103.1;87.2;88.3;94.7;79.60;95.2;84.5;102.0
2012-08-01;104.6;104.0;284.5;0.35;0.31;114.3;93.6;120.7;97.1;81.30;98.8;87.9;103.5
2012-09-01;94.1;101.4;281.87;0.43;0.33;90.8;85.7;91.1;93.0;79.20;93.3;88.1;101.1
2012-10-01;101.0;101.9;271.55;0.74;0.78;105.7;88.8;99.5;104.6;83.10;96.9;90.3;101.9
2012-11-01;100.4;103.6;266.85;0.35;0.13;100.6;86.8;83.8;97.6;82.80;96.7;85.1;103.3
2012-12-01;124.5;125.0;275.95;1.14;0.9;118.9;101.4;162.5;86.9;81.30;121.5;91.2;124.2
2013-01-01;112.0;96.9;307.14;0.46;0.49;97.1;83.4;77.5;91.0;84.40;95.5;82.6;96.7
2013-02-01;91.2;93.9;306.39;0.77;0.7;85.9;80.1;80.1;85.2;83.10;86.4;78.8;93.6
2013-03-01;104.3;109.0;310.75;0.4;0.74;100.7;91.6;82.8;94.1;85.00;100.8;91.6;108.4
2013-04-01;101.1;95.1;309.68;0.44;0.46;97.6;99.9;87.4;100.7;91.50;94.5;92.9;94.8
2013-05-01;108.4;98.2;303.37;0.49;0.47;99.2;97.4;98.1;102.2;88.80;97.7;93.5;98.3
2013-06-01;101.2;95.8;312.09;0.21;0.11;94.7;97.3;87.0;96.1;87.10;95.6;92.1;95.9
2013-07-01;106.4;98.8;284.45;-0.12;-0.19;103.0;102.4;98.1;114.3;87.80;99.1;93.7;98.9
2013-08-01;113.4;103.7;286.49;0.46;0.31;104.0;104.2;84.6;108.1;89.60;102.9;98.8;103.5
2013-09-01;96.2;100.3;276.14;0.7;0.61;97.5;94.5;81.1;105.3;89.20;96.2;96.4;100.3
2013-10-01;105.9;102.7;284.12;0.46;0.43;105.4;99.3;88.3;110.7;92.10;101.8;103.2;103.1
2013-11-01;117.0;104.8;286.35;0.55;0.51;104.4;96.0;78.3;106.6;95.00;103.8;99.8;104.6
2013-12-01;132.3;121.1;289.72;1.01;0.47;116.2;110.5;174.8;93.6;96.90;124.6;99.5;120.4
2014-01-01;110.7;97.3;305.62;-0.07;0.22;107.9;95.7;77.3;105.1;97.40;99.4;93.3;97.3
2014-02-01;106.0;94.3;295.23;-0.12;0.17;94.8;91.1;110.5;99.3;100.50;93.9;93.1;94.3
2014-03-01;103.6;101.9;323.02;1.92;1.38;96.2;97.4;76.9;97.2;99.50;98.1;98.0;101.7
2014-04-01;104.9;100.0;331.53;0.62;0.83;98.0;96.9;90.1;94.8;100.60;98.2;97.1;99.9
2014-05-01;118.8;98.3;331.19;-0.08;0.32;101.9;108.5;81.2;105.1;101.50;102.0;100.3;98.4
2014-06-01;98.0;95.6;324.07;0.55;0.55;92.7;99.8;82.6;92.1;99.10;95.3;91.9;95.7
2014-07-01;92.7;96.9;300.86;-0.23;0.19;96.8;101.2;89.1;100.0;102.70;96.9;97.1;97.0
2014-08-01;90.3;101.4;297.27;0.65;0.43;100.4;105.8;95.1;100.2;97.10;101.0;106.4;101.4
2014-09-01;82.5;96.9;300.54;0.98;0.86;97.3;99.4;99.5;106.1;102.90;95.8;105.6;97.1
2014-10-01;88.8;100.9;303.28;0.47;0.46;100.4;100.7;93.4;108.9;100.40;100.3;109.4;101.1
2014-11-01;98.4;101.6;321.05;0.15;0.35;100.8;95.0;89.8;101.2;99.90;100.9;102.9;101.5
2014-12-01;105.4;115.0;329.66;1.3;0.65;112.8;108.4;214.5;90.0;98.40;118.5;105.0;114.6
2015-01-01;96.6;94.1;353.6;0.78;0.78;94.8;92.1;121.1;90.5;95.90;96.4;98.2;93.7
2015-02-01;75.4;89.2;355.7;0.57;0.75;82.4;84.6;101.9;80.7;96.70;85.5;88.6;89.2
2015-03-01;84.8;96.1;351.93;1.18;1.86;92.4;99.3;96.1;90.2;98.50;96.5;105.0;96.2
2015-04-01;74.6;96.1;358.0;0.85;0.59;86.8;95.6;142.6;85.2;101.70;93.7;102.5;96.6
2015-05-01;82.9;92.5;370.23;0.25;0.85;89.3;100.0;85.9;86.8;97.80;95.6;104.4;93.1
2015-06-01;69.7;88.3;359.61;1.05;0.77;87.2;98.7;91.7;89.8;97.90;90.5;99.8;88.9
2015-07-01;71.0;91.1;354.94;0.38;0.37;89.0;101.7;116.9;97.3;97.90;93.2;102.6;91.8
2015-08-01;68.7;91.8;342.66;-0.16;0.13;86.7;102.4;85.0;94.0;99.20;92.6;103.1;92.4
2015-09-01;65.5;87.2;338.28;1.25;1.41;81.8;94.8;77.1;91.2;102.40;87.8;103.7;88.1
2015-10-01;74.9;91.8;345.38;1.24;1.83;84.8;100.2;80.0;92.4;97.70;94.2;107.9;92.8
2015-11-01;90.7;87.4;377.24;0.66;0.75;83.4;93.4;114.7;89.9;95.20;93.3;99.0;88.0
2015-12-01;92.8;101.6;392.93;1.21;0.84;93.4;107.3;88.1;79.8;95.80;110.0;104.8;102.3
2016-01-01;74.5;80.4;451.76;0.93;1.05;78.3;86.0;83.9;82.2;108.70;84.4;89.2;80.5
2016-02-01;69.6;78.2;438.69;0.69;0.69;73.9;84.8;114.1;81.0;105.20;79.7;90.0;78.9
2016-03-01;74.5;84.4;444.74;0.12;0.12;79.5;95.8;76.0;81.8;101.90;87.7;98.3;85.2
2016-04-01;66.4;76.0;427.68;0.43;0.39;74.2;89.8;74.8;77.7;98.50;80.8;93.3;77.1
2016-05-01;70.1;73.7;441.6;0.45;0.43;74.3;93.6;98.7;79.2;99.10;82.1;95.7;74.9
2016-06-01;63.5;72.6;448.4;0.11;0.28;75.0;89.6;102.1;82.2;98.80;80.9;94.3;74.0
2016-07-01;66.3;75.9;447.36;0.53;0.46;76.4;88.4;90.8;84.7;97.90;83.4;98.6;76.9
2016-08-01;65.5;74.9;451.29;0.25;0.05;75.9;88.7;91.9;87.2;96.10;82.3;99.8;76.2
2016-09-01;59.8;74.0;461.99;0.22;0.17;73.5;84.3;101.4;83.6;93.30;79.4;97.9;75.4
2016-10-01;68.2;77.7;436.85;0.36;0.21;75.5;85.1;111.7;84.4;91.80;84.6;103.2;78.9
2016-11-01;86.6;79.9;436.68;0.28;0.33;79.2;84.7;114.3;89.0;95.20;88.1;98.5;80.4
2016-12-01;81.6;89.6;431.71;1.12;0.87;87.8;99.8;108.8;87.4;86.90;102.7;107.5;90.6
2017-01-01;75.9;58.4;432.65;0.72;1.08;75.8;82.8;83.7;102.4;91.60;75.0;84.9;61.7
2017-02-01;62.7;59.9;416.59;-0.03;0.25;69.0;78.1;150.3;89.7;91.20;70.8;81.3;63.0
2017-03-01;79.3;62.2;415.39;-0.02;0.25;79.8;93.7;121.1;109.8;88.40;78.6;94.1;66.2
2017-04-01;67.9;64.8;427.37;0.54;0.28;75.6;86.0;106.8;93.3;85.80;74.3;78.4;68.4
2017-05-01;74.1;64.3;422.53;0.24;0.21;83.7;95.1;124.3;99.6;84.00;79.0;86.6;68.6
2017-06-01;70.1;65.6;404.88;-0.22;-0.21;84.2;89.3;64.0;104.7;84.90;78.6;86.7;70.0
2017-07-01;73.5;65.5;405.4;0.28;0.08;79.5;89.8;60.5;107.3;83.80;78.8;87.1;69.6
2017-08-01;74.1;63.7;396.54;0.45;0.17;81.5;95.2;74.3;112.9;83.10;78.8;91.2;69.5
2017-09-01;68.9;67.2;383.03;0.22;-0.16;78.2;92.2;64.6;108.6;87.10;76.9;86.0;72.8
2017-10-01;72.6;65.8;388.78;0.48;0.38;80.0;92.0;64.3;114.5;88.90;78.7;91.2;70.6
2017-11-01;88.2;69.5;380.52;0.46;0.55;82.7;89.4;69.6;109.7;84.10;84.1;93.8;74.2
2017-12-01;93.5;72.7;379.77;0.59;0.16;88.3;97.3;198.5;96.2;85.70;96.8;94.1;76.9
2018-01-01;80.5;54.9;416.5;-0.15;-0.15;78.7;86.5;98.7;102.3;82.80;74.3;82.2;60.0
2018-02-01;65.0;52.2;408.68;0.19;0.04;67.8;78.2;66.6;91.8;83.50;65.8;75.4;55.9
2018-03-01;76.7;65.7;404.6;0.01;0.18;81.9;94.4;109.0;97.4;86.00;82.2;102.2;68.6
2018-04-01;66.4;59.7;402.31;0.4;0.37;76.1;93.0;62.3;95.9;87.30;75.2;90.6;63.6
2018-05-01;68.7;63.7;404.65;0.15;0.18;77.1;96.9;44.7;100.7;88.30;77.9;90.3;67.6
