Data;1470;7479;14027;14054;14081;15886;15918;15950;28030
2011-01-01;93.60 ;182.76 ;5561;3728;9289;3.80 ;2.36 ;3.10 ;100.60
2011-02-01;79.70 ;190.66 ;5631;3832;9463;3.32 ;2.22 ;2.78 ;102.70
2011-03-01;84.30 ;192.35 ;5708;3846;9554;3.33 ;2.00 ;2.68 ;100.40
2011-04-01;84.90 ;185.88 ;5830;3904;9734;3.41 ;1.88 ;2.68 ;103.40
2011-05-01;88.60 ;186.67 ;5957;3907;9863;3.46 ;1.81 ;2.67 ;101.90
2011-06-01;86.90 ;183.24 ;6052;3935;9987;3.52 ;2.32 ;2.95 ;102.10
2011-07-01;87.90 ;184.01 ;6174;3934;10108;3.67 ;2.65 ;3.19 ;100.30
2011-08-01;89.50 ;187.73 ;6273;4071;10344;3.72 ;2.82 ;3.30 ;102.10
2011-09-01;85.80 ;183.61 ;6418;4153;10571;3.72 ;2.52 ;3.16 ;104.10
2011-10-01;90.70 ;182.68 ;6506;4087;10592;3.96 ;2.02 ;3.06 ;101.90
2011-11-01;92.50 ;181.79 ;6623;4217;10841;4.55 ;1.89 ;3.31 ;103.90
2011-12-01;124.80 ;182.22 ;6755;4643;11398;4.50 ;1.80 ;3.19 ;105.50
2012-01-01;94.10 ;187.88 ;6681;4573;11255;4.13 ;1.92 ;3.16 ;103.90
2012-02-01;87.80 ;188.59 ;6746;4638;11384;4.91 ;2.18 ;3.73 ;102.80
2012-03-01;91.90 ;192.41 ;6846;4662;11508;4.81 ;2.21 ;3.70 ;102.60
2012-04-01;87.60 ;192.52 ;6967;4741;11709;4.74 ;2.52 ;3.84 ;97.40
2012-05-01;94.50 ;199.26 ;7103;4819;11922;4.75 ;2.53 ;3.85 ;101.80
2012-06-01;91.40 ;199.70 ;7236;4850;12086;4.65 ;2.47 ;3.77 ;100.10
2012-07-01;91.90 ;208.14 ;7329;4862;12191;4.62 ;2.55 ;3.79 ;105.10
2012-08-01;95.60 ;212.99 ;7445;4928;12373;4.55 ;2.29 ;3.65 ;98.90
2012-09-01;92.20 ;207.80 ;7505;4959;12464;4.59 ;2.07 ;3.59 ;98.90
2012-10-01;96.40 ;206.03 ;7633;5071;12704;4.50 ;2.19 ;3.58 ;101.40
2012-11-01;97.00 ;205.63 ;7763;5135;12898;4.43 ;2.15 ;3.52 ;102.00
2012-12-01;127.70 ;204.06 ;7939;5403;13342;4.44 ;2.29 ;3.57 ;101.90
2013-01-01;97.70 ;231.80 ;8046;5310;13355;4.32 ;2.58 ;3.63 ;96.50
2013-02-01;86.10 ;238.40 ;8085;5256;13341;4.34 ;2.72 ;3.70 ;101.70
2013-03-01;97.80 ;245.94 ;8235;5282;13517;4.43 ;3.06 ;3.89 ;101.10
2013-04-01;91.50 ;247.72 ;8375;5326;13701;4.22 ;3.00 ;3.75 ;101.00
2013-05-01;98.20 ;240.72 ;8599;5402;14001;4.33 ;2.37 ;3.57 ;101.70
2013-06-01;93.40 ;248.07 ;8711;5531;14241;4.32 ;2.49 ;3.61 ;101.40
2013-07-01;95.70 ;239.36 ;8826;5823;14649;4.41 ;2.39 ;3.61 ;100.70
2013-08-01;100.40 ;233.19 ;8934;5869;14804;4.34 ;2.74 ;3.70 ;101.10
2013-09-01;90.90 ;220.68 ;9040;5984;15025;4.37 ;2.75 ;3.72 ;100.70
2013-10-01;100.20 ;222.55 ;9143;5986;15128;4.42 ;3.29 ;3.97 ;106.10
2013-11-01;101.50 ;218.71 ;9264;6102;15366;4.30 ;3.11 ;3.83 ;98.80
2013-12-01;127.40 ;216.78 ;9425;6199;15624;4.14 ;2.74 ;3.58 ;94.90
2014-01-01;104.50 ;214.19 ;9532;6172;15705;4.07 ;2.67 ;3.52 ;101.70
2014-02-01;92.00 ;225.57 ;9578;6217;15795;4.13 ;2.63 ;3.54 ;99.70
2014-03-01;95.50 ;225.82 ;9620;6304;15924;4.13 ;2.45 ;3.46 ;101.90
2014-04-01;93.70 ;238.04 ;9807;6302;16108;4.17 ;2.63 ;3.57 ;102.70
