Data;14017;14044;14071;15876;15908;15940
2011-01-01;52993;54405;107399;3.46;2.16;2.74
2011-02-01;53803;55208;109011;3.11;2.1;2.55
2011-03-01;54403;56000;110403;3.13;2.1;2.56
2011-04-01;55284;56830;112114;3.22;2.16;2.64
2011-05-01;56036;57222;113257;3.25;2.27;2.71
2011-06-01;56872;58267;115139;3.2;2.27;2.69
2011-07-01;57930;59448;117378;3.27;2.29;2.73
2011-08-01;59085;60743;119828;3.25;2.18;2.66
2011-09-01;60605;62330;122935;3.31;2.16;2.68
2011-10-01;61552;63437;124988;3.45;2.17;2.75
2011-11-01;62532;65300;127832;3.88;2.23;2.97
2011-12-01;63763;66391;130154;3.83;2.21;2.94
2012-01-01;64801;66449;131250;3.74;2.3;2.98
2012-02-01;65513;66524;132037;4.11;2.39;3.22
2012-03-01;66706;68604;135309;4.03;2.33;3.14
2012-04-01;67304;69669;136973;4.16;2.49;3.31
2012-05-01;68074;70525;138599;4.19;2.58;3.37
2012-06-01;68881;72002;140883;4.13;2.55;3.32
2012-07-01;69255;72514;141769;4.14;2.59;3.34
2012-08-01;70876;73405;144282;4.04;2.54;3.27
2012-09-01;71585;75128;146713;3.97;2.45;3.19
2012-10-01;73020;75732;148751;3.88;2.47;3.17
2012-11-01;74392;77017;151409;3.76;2.46;3.1
2012-12-01;75886;79231;155117;3.68;2.39;3.02
2013-01-01;76847;78188;155036;3.63;2.37;3.0
2013-02-01;77556;79864;157420;3.58;2.35;2.96
2013-03-01;78881;81343;160224;3.57;2.33;2.94
2013-04-01;80160;82375;162535;3.46;2.28;2.86
2013-05-01;81535;83405;164940;3.39;2.31;2.84
2013-06-01;82754;85272;168027;3.22;2.13;2.67
2013-07-01;83463;85023;168486;3.19;2.14;2.66
2013-08-01;84879;86130;171009;3.08;2.08;2.57
2013-09-01;86380;85344;171723;3.1;2.12;2.62
2013-10-01;87687;85635;173322;3.0;2.15;2.58
2013-11-01;89103;88030;177134;2.91;2.1;2.51
2013-12-01;91152;91224;182376;2.84;2.0;2.42
2014-01-01;92291;90038;182328;2.82;1.98;2.41
2014-02-01;93084;91461;184545;2.83;1.96;2.39
2014-03-01;93979;92176;186155;2.8;1.97;2.39
2014-04-01;95358;92085;187443;2.77;2.02;2.4
2014-05-01;96597;91966;188563;2.76;2.0;2.39
2014-06-01;98063;93167;191231;2.73;2.01;2.38
2014-07-01;98501;93445;191946;2.79;1.99;2.4
2014-08-01;99794;94282;194077;2.85;2.04;2.45
2014-09-01;101135;95233;196367;2.76;2.06;2.42
2014-10-01;102763;94858;197621;2.77;2.09;2.44
2014-11-01;103951;95709;199660;2.68;2.04;2.38
2014-12-01;106116;98366;204483;2.53;1.97;2.26
2015-01-01;107145;96687;203832;2.63;2.07;2.36
2015-02-01;107344;97323;204666;2.73;2.15;2.46
2015-03-01;107833;97794;205627;2.68;2.02;2.37
2015-04-01;108464;96947;205411;2.69;2.18;2.45
2015-05-01;108992;97382;206374;2.77;2.28;2.54
2015-06-01;109434;97799;207234;2.7;2.26;2.49
2015-07-01;109467;96834;206300;2.8;2.52;2.67
2015-08-01;110751;96893;207644;2.92;2.65;2.79
2015-09-01;111587;97658;209245;2.98;2.93;2.96
2015-10-01;111862;96745;208607;3.11;3.24;3.17
2015-11-01;112847;96882;209728;3.2;3.45;3.32
2015-12-01;113928;97438;211366;3.19;3.41;3.29
2016-01-01;114131;95604;209734;3.2;3.59;3.38
2016-02-01;114630;94715;209345;3.24;3.7;3.45
2016-03-01;115288;93507;208795;3.14;3.8;3.44
2016-04-01;115530;92858;208388;3.18;4.07;3.58
2016-05-01;115683;90762;206445;3.17;4.26;3.65
2016-06-01;115940;90745;206685;2.95;3.74;3.3
2016-07-01;115816;89178;204994;2.88;3.76;3.26
2016-08-01;116462;88845;205307;2.84;3.34;3.06
2016-09-01;117229;88494;205722;2.87;3.23;3.02
2016-10-01;117040;87827;204867;2.87;3.29;3.05
2016-11-01;118179;87815;205994;2.82;3.5;3.11
2016-12-01;119721;88500;208221;2.69;3.56;3.06
2017-01-01;120364;86603;206967;2.73;3.52;3.06
2017-02-01;120755;86635;207390;2.82;3.79;3.22
2017-03-01;121485;86687;208172;2.75;3.65;3.13
2017-04-01;121802;85772;207574;2.79;3.61;3.13
2017-05-01;121914;84857;206771;2.76;3.79;3.19
2017-06-01;122305;86132;208437;2.51;3.37;2.86
2017-07-01;122252;84632;206884;2.72;3.86;3.18
2017-08-01;123490;83910;207400;2.74;3.94;3.22
2017-09-01;124177;82785;206962;2.74;3.69;3.12
2017-10-01;125018;83340;208358;2.75;3.81;3.17
2017-11-01;126036;82444;208481;2.66;3.63;3.04
2017-12-01;127134;83764;210898;2.45;3.41;2.83
2018-01-01;128094;81713;209807;2.66;3.65;3.05
2018-02-01;128195;83142;211338;2.67;3.65;3.05
2018-03-01;128606;84561;213167;2.59;3.56;2.97
2018-04-01;128938;85378;214316;2.54;3.44;2.9
2018-05-01;128819;85359;214178;2.48;3.3;2.8
2018-06-01;129119;85547;214666;2.39;3.05;2.65
2018-07-01;129409;84777;214186;2.43;3.06;2.68
2018-08-01;131586;86507;218092;2.39;3.08;2.66
2018-09-01;132674;87598;220273;2.4;2.94;2.62
2018-10-01;134247;86699;220946;2.36;2.96;2.6
2018-11-01;136385;87578;223963;2.3;2.71;2.46
2018-12-01;137969;88931;226901;2.24;2.6;2.38
2019-01-01;138857;87060;225917;2.37;2.51;2.43
2019-02-01;139645;87474;227119;2.36;2.62;2.46
2019-03-01;140610;87993;228603;2.41;2.85;2.58
2019-04-01;141403;88298;229702;2.39;2.73;2.52
2019-05-01;141856;87914;229770;2.41;2.41;2.41
2019-06-01;142569;88838;231407;2.32;2.54;2.4
2019-07-01;143532;87740;231272;2.44;3.25;2.75
2019-08-01;145624;88934;234558;2.53;3.11;2.75
2019-09-01;147320;91049;238369;2.57;3.09;2.77
2019-10-01;149186;90354;239540;2.58;2.85;2.68
2019-11-01;151196;91327;242523;2.61;2.7;2.65
2019-12-01;153572;93498;247070;2.56;2.42;2.5
2020-01-01;155111;92580;247691;2.7;2.38;2.58
2020-02-01;155936;93618;249554;2.72;2.41;2.6
2020-03-01;155883;100408;256291;2.99;2.18;2.67
2020-04-01;153971;103475;257446;3.03;2.16;2.68
2020-05-01;153682;103456;257138;2.88;2.03;2.54
2020-06-01;154584;104851;259436;2.56;1.97;2.33
