Data;1476;1491;1504;1517;1530;1556;7483;13066;13070;20134;20135;20136;20137;20138;20139;21980;25413;28036
01/2011;78.30 ;78.20 ;78.00 ;85.90 ;92.00 ;79.00 ;237.17 ;0.64 ;0.82 ;78.80;62.40 ;152.70 ;101.80 ;61.00 ;81.60 ;99.6 ;148.39 ;92.00
02/2011;72.10 ;74.70 ;73.30 ;73.10 ;77.60 ;91.30 ;245.15 ;0.49 ;0.78 ;79.80;60.30 ;163.80 ;109.00 ;54.40 ;80.20 ;100.4 ;147.92 ;92.10
03/2011;78.20 ;82.10 ;80.00 ;82.80 ;80.10 ;96.00 ;248.42 ;1.39 ;1.14 ;85.50;68.20 ;130.50 ;119.40 ;60.50 ;89.30 ;99.2 ;148.13 ;91.30
04/2011;81.10 ;72.30 ;87.80 ;94.00 ;78.60 ;90.10 ;246.53 ;1.24 ;1.23 ;84.70;64.20 ;116.90 ;112.50 ;64.30 ;83.80 ;101.8 ;149.86 ;89.20
05/2011;81.40 ;76.10 ;75.70 ;100.90 ;99.70 ;99.10 ;245.98 ;0.56 ;0.50 ;88.90;70.10 ;132.00 ;159.30 ;64.30 ;95.30 ;103.0 ;151.39 ;90.30
06/2011;79.20 ;77.30 ;78.60 ;92.10 ;79.00 ;94.00 ;247.03 ;0.08 ;-0.15 ;85.40;69.90 ;118.80 ;170.50 ;66.80 ;90.90 ;104.9 ;152.53 ;90.20
07/2011;83.40 ;79.90 ;84.00 ;86.70 ;89.00 ;95.40 ;238.77 ;0.17 ;0.29 ;88.50;71.80 ;118.50 ;165.50 ;67.50 ;94.20 ;109.2 ;153.98 ;89.20
08/2011;84.20 ;84.50 ;82.90 ;88.80 ;90.60 ;99.80 ;244.00 ;0.02 ;0.18 ;90.90;73.50 ;124.20 ;166.10 ;72.10 ;97.90 ;110.3 ;153.98 ;89.70
09/2011;82.20 ;79.30 ;82.00 ;88.50 ;90.40 ;95.00 ;242.07 ;0.68 ;0.86 ;87.90;71.40 ;110.10 ;169.40 ;60.80 ;97.40 ;106.3 ;156.08 ;89.80
10/2011;83.10 ;79.00 ;84.70 ;88.00 ;89.70 ;91.10 ;245.97 ;0.45 ;0.53 ;86.80;74.40 ;59.20 ;126.30 ;71.70 ;94.50 ;105.4 ;156.09 ;90.50
11/2011;84.50 ;78.20 ;83.80 ;89.10 ;97.80 ;101.70 ;253.19 ;0.28 ;0.30 ;91.90;75.90 ;59.90 ;136.40 ;72.90 ;100.10 ;112.2 ;158.75 ;90.10
12/2011;115.00 ;82.00 ;106.60 ;157.90 ;142.90 ;119.10 ;248.63 ;0.46 ;0.43 ;115.50;93.60 ;145.10 ;155.80 ;135.20 ;96.50 ;117.9 ;161.30 ;95.40
01/2012;91.10 ;73.90 ;94.30 ;85.70 ;114.60 ;91.90 ;256.52 ;0.34 ;0.36 ;91.50;76.90 ;184.60 ;110.30 ;75.30 ;91.70 ;100.6 ;152.24 ;93.70
02/2012;83.50 ;76.40 ;88.80 ;72.90 ;90.30 ;84.40 ;246.15 ;0.20 ;0.27 ;84.10;72.70 ;156.90 ;101.20 ;63.00 ;85.70 ;99.1 ;151.12 ;91.40
03/2012;92.10 ;85.40 ;93.80 ;92.10 ;101.60 ;96.60 ;246.11 ;0.28 ;0.18 ;94.80;87.70 ;128.90 ;134.90 ;74.50 ;102.00 ;96.9 ;147.17 ;92.70
04/2012;88.10 ;78.50 ;89.90 ;97.10 ;91.10 ;89.60 ;249.36 ;0.79 ;0.73 ;88.80;80.40 ;100.20 ;132.30 ;79.80 ;89.50 ;100.0 ;152.58 ;93.30
05/2012;90.40 ;85.50 ;86.30 ;111.20 ;102.20 ;100.00 ;255.32 ;0.55 ;0.45 ;95.20;87.10 ;107.90 ;130.70 ;83.70 ;102.70 ;100.7 ;156.68 ;94.80
06/2012;88.10 ;83.40 ;86.10 ;103.40 ;96.40 ;123.90 ;262.01 ;0.30 ;0.06 ;100.20;85.70 ;99.60 ;112.00 ;80.30 ;88.90 ;100.9 ;159.22 ;96.00
