Data;1463;14011;14038;14065;15870;15902;15934;28023
2011-01-01;70.6;11290;6455;17745;6.17;3.34;4.9;87.1
2011-02-01;68.3;11459;6609;18069;5.57;3.22;4.51;85.6
2011-03-01;73.6;11548;6694;18241;5.74;3.22;4.6;85.4
2011-04-01;74.4;11768;6753;18521;5.95;3.3;4.76;85.2
2011-05-01;77.6;11932;6917;18849;6.15;3.37;4.9;87.1
2011-06-01;71.6;12223;6872;19095;6.05;2.88;4.65;87.4
2011-07-01;78.6;12539;6913;19452;6.22;2.95;4.79;86.9
2011-08-01;81.5;12727;7013;19740;6.27;2.91;4.82;92.6
2011-09-01;77.9;13057;7250;20307;6.54;2.96;4.97;90.4
2011-10-01;73.8;13236;7341;20576;6.98;2.96;5.22;86.5
2011-11-01;79.7;13439;7667;21106;7.7;3.07;5.65;91.7
2011-12-01;109.9;13692;8633;22325;7.78;2.81;5.45;94.1
2012-01-01;80.6;13882;8610;22491;6.81;2.97;5.19;91.2
2012-02-01;77.5;13999;8763;22763;7.15;3.2;5.53;94.8
2012-03-01;83.4;14169;9074;23242;7.14;3.08;5.45;91.9
2012-04-01;79.3;14365;9002;23367;6.89;2.91;5.36;92.4
2012-05-01;85.8;14573;9396;23969;6.95;2.86;5.35;93.3
2012-06-01;83.5;14776;9468;24244;6.93;2.78;5.31;94.0
2012-07-01;88.1;14936;9549;24485;6.81;2.77;5.23;94.6
2012-08-01;88.8;15150;9689;24839;6.65;2.73;5.12;93.9
2012-09-01;83.9;15190;9835;25025;6.61;2.63;5.05;93.6
2012-10-01;90.2;15381;9863;25243;6.5;2.55;4.95;96.9
2012-11-01;87.9;15694;10102;25796;6.37;2.52;4.86;95.2
2012-12-01;118.6;15917;10318;26235;6.52;2.68;5.01;100.8
2013-01-01;89.2;16127;10320;26447;6.34;2.77;4.95;97.2
2013-02-01;77.9;16264;10409;26673;6.29;2.74;4.91;97.4
2013-03-01;87.8;16474;10500;26974;6.27;2.74;4.9;99.3
2013-04-01;85.1;16757;10683;27440;6.03;2.84;4.79;100.5
2013-05-01;93.6;17036;11145;28180;5.9;2.83;4.68;99.5
2013-06-01;87.5;17291;11522;28813;5.72;2.73;4.53;98.2
2013-07-01;97.2;17573;11489;29062;5.53;2.85;4.47;98.6
2013-08-01;97.9;17805;11586;29391;5.35;2.69;4.3;95.9
2013-09-01;91.8;18019;11596;29615;5.44;2.68;4.36;95.2
2013-10-01;99.4;18225;11633;29858;5.35;2.61;4.28;97.2
2013-11-01;99.6;18457;12035;30492;5.23;2.56;4.18;96.5
2013-12-01;130.1;18770;12465;31235;5.08;2.43;4.02;97.8
2014-01-01;97.2;18983;12134;31116;5.0;2.66;4.09;99.0
2014-02-01;90.4;19155;12067;31222;4.96;2.66;4.07;103.8
2014-03-01;92.7;19206;11944;31150;5.0;2.79;4.15;103.8
2014-04-01;92.0;19525;11882;31407;4.93;2.83;4.14;101.8
2014-05-01;100.3;19815;12037;31852;4.9;2.77;4.09;99.9
2014-06-01;92.9;20064;12257;32321;4.86;2.63;4.01;97.4
