Data;13585;13586;13604;13606;13607;13608;20140;20141;20142;20143;20144;21182;21943;25395;28043;28142;28143;28144;28145;28146
07/1989;27,80 ;27,96 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1989;33,56 ;32,74 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1989;37,62 ;36,49 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1989;39,22 ;38,59 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1989;48,39 ;49,63 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1989;51,00 ;50,98 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1990;66,90 ;67,20 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1990;77,24 ;75,10 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1990;80,14 ;80,35 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1990;15,18 ;14,39 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1990;7,31 ;6,91 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1990;11,72 ;11,13 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1990;13,67 ;13,51 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1990;13,27 ;12,72 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1990;14,03 ;13,94 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1990;14,70 ;15,06 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1990;16,83 ;17,38 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1990;19,16 ;20,34 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1991;21,09 ;21,23 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1991;21,68 ;19,95 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1991;13,10 ;13,18 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1991;4,56 ;4,19 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1991;7,14 ;6,59 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1991;11,35 ;10,89 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1991;12,14 ;11,86 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1991;15,32 ;15,39 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1991;15,32 ;15,39 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1991;20,03 ;21,13 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1991;25,26 ;26,51 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1991;23,10 ;23,89 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1992;26,46 ;26,53 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1992;24,39 ;24,11 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1992;21,34 ;21,66 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1992;19,90 ;21,06 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1992;25,06 ;25,09 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1992;20,32 ;21,04 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1992;22,07 ;22,49 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1992;22,05 ;22,13 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1992;24,59 ;23,91 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1992;24,83 ;25,64 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1992;22,44 ;22,96 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1992;25,33 ;25,91 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1993;30,53 ;28,21 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1993;24,94 ;24,68 ;-;-;-;-;-;-;-;-;;;;;;;;;;
03/1993;27,04 ;27,55 ;-;-;-;-;-;-;-;-;;;;;;;;;;
04/1993;27,73 ;28,57 ;-;-;-;-;-;-;-;-;;;;;;;;;;
05/1993;27,41 ;26,45 ;-;-;-;-;-;-;-;-;;;;;;;;;;
06/1993;30,30 ;30,80 ;-;-;-;-;-;-;-;-;;;;;;;;;;
07/1993;31,19 ;31,38 ;-;-;-;-;-;-;-;-;;;;;;;;;;
08/1993;32,84 ;33,20 ;-;-;-;-;-;-;-;-;;;;;;;;;;
09/1993;35,35 ;35,25 ;-;-;-;-;-;-;-;-;;;;;;;;;;
10/1993;33,76 ;33,94 ;-;-;-;-;-;-;-;-;;;;;;;;;;
11/1993;35,35 ;35,65 ;-;-;-;-;-;-;-;-;;;;;;;;;;
12/1993;37,23 ;38,26 ;-;-;-;-;-;-;-;-;;;;;;;;;;
01/1994;41,14 ;40,74 ;-;-;-;-;-;-;-;-;;;;;;;;;;
02/1994;40,35 ;40,45 ;-;-;-;-;-;-;-;-;;;;;;;;;;
