Data;1468;1485;1498;1524;1550;1563;7490;12675;12676;14018;14045;14072;15877;15909;15941;25418;28028
2011-01-01;78.3;77.9;90.7;75.8;99.2;88.8;204.85;0.55;0.69;19061;29984;49045;5.25;1.15;2.41;139.1;95.0
2011-02-01;72.2;76.9;84.6;65.7;98.8;83.0;211.4;0.92;0.81;19346;30425;49772;4.52;1.1;2.15;140.62;93.5
2011-03-01;75.7;82.6;93.4;67.5;94.1;91.4;209.77;0.73;0.67;19458;30214;49673;4.53;1.3;2.31;141.04;93.0
2011-04-01;78.3;77.5;96.9;67.8;89.7;95.0;202.03;0.62;0.54;19788;30345;50133;4.68;1.33;2.39;141.09;93.3
2011-05-01;80.1;75.8;91.0;80.9;104.9;89.0;207.66;0.65;0.79;20045;30663;50708;4.86;1.37;2.48;141.09;94.1
2011-06-01;78.5;79.5;89.6;66.1;90.1;87.8;213.64;0.35;0.37;20396;31440;51836;4.9;1.27;2.42;142.97;95.2
2011-07-01;82.5;80.4;96.6;76.6;98.2;94.5;212.55;-0.15;-0.2;20952;31723;52674;5.01;1.44;2.57;143.53;95.7
2011-08-01;82.2;83.3;93.7;75.5;107.2;91.7;211.09;0.38;0.37;21156;32254;53410;5.14;1.43;2.61;143.56;96.2
2011-09-01;79.3;83.4;92.5;70.4;106.7;90.3;208.51;0.42;0.42;21763;34209;55972;5.24;1.41;2.6;145.08;94.7
2011-10-01;83.1;89.1;94.3;74.2;94.2;92.2;206.17;0.05;0.1;22137;33584;55721;5.46;1.47;2.74;145.73;94.8
2011-11-01;86.0;90.9;93.3;80.2;96.3;91.3;210.52;0.62;0.66;22459;35010;57470;6.29;1.43;2.95;145.41;96.3
2011-12-01;115.7;94.7;114.6;111.2;107.8;112.1;215.99;0.77;0.72;22850;36630;59481;6.3;1.37;2.88;145.81;99.1
2012-01-01;85.9;85.1;96.6;89.4;100.7;95.7;223.16;0.46;0.42;22902;35326;58228;5.77;1.45;2.95;146.17;97.1
2012-02-01;80.0;77.4;96.4;77.1;87.2;95.5;219.42;0.81;0.9;23064;35105;58169;6.34;1.47;3.24;147.44;97.9
2012-03-01;88.4;89.9;104.5;80.6;101.0;103.1;223.1;0.48;0.23;23364;35612;58977;6.19;1.49;3.2;146.97;99.6
2012-04-01;83.7;81.5;100.4;75.3;85.6;98.8;223.97;0.58;0.55;23706;36391;60097;5.93;1.51;3.25;147.4;98.9
2012-05-01;89.8;88.6;99.0;97.2;98.8;97.3;239.92;0.61;0.67;24077;37370;61447;6.01;1.47;3.25;148.31;102.8
2012-06-01;89.1;80.5;98.4;80.8;113.0;96.3;231.46;0.15;0.28;24455;37626;62081;5.91;1.32;3.13;149.5;99.5
2012-07-01;88.6;81.9;98.2;85.6;112.7;96.4;237.66;0.3;0.33;24731;37759;62489;5.88;1.38;3.16;148.34;98.6
2012-08-01;92.7;85.1;106.4;86.1;132.2;105.7;240.79;0.38;0.45;25160;37994;63153;5.77;1.48;3.19;149.05;100.0
2012-09-01;86.3;86.5;97.9;77.7;86.9;96.1;239.53;0.79;0.75;25263;37900;63163;5.68;1.43;3.13;146.98;99.8
2012-10-01;91.7;89.7;100.4;83.3;107.9;98.8;250.28;0.71;0.84;25605;38099;63704;5.67;1.39;3.11;149.66;100.2
2012-11-01;94.3;87.9;99.1;94.0;99.8;97.7;248.05;0.51;0.47;26068;39474;65542;5.55;1.35;3.02;150.26;100.6
2012-12-01;128.9;94.2;124.4;123.5;107.2;124.2;248.95;0.8;0.82;26414;40075;66489;5.58;1.37;3.04;150.93;99.7
2013-01-01;93.6;89.4;97.4;100.4;99.6;96.6;257.43;0.9;0.97;26684;39765;66449;5.49;1.43;3.06;152.71;96.4
2013-02-01;79.4;80.1;88.5;75.1;82.0;87.7;278.92;0.98;1.14;26709;39626;66335;5.44;1.43;3.05;151.48;102.5
