Data;1465;1484;1497;1523;1549;1562;7485;13005;13006;14007;14034;14061;15866;15898;15930;21960;25391;28025
01/2011;80.10 ;64.50 ;89.60 ;68.50 ;88.50 ;89.50 ;216.45 ;0.66;0.76 ;15286;16236;31522;5.07 ;1.94 ;3.15 ;103.5 ;145.04 ;85.30
02/2011;73.20 ;59.70 ;83.60 ;62.80 ;102.00 ;83.60 ;213.75 ;0.22;0.20 ;15481;16490;31971;4.45 ;1.94 ;2.90 ;105.3 ;146.52 ;80.00
03/2011;79.90 ;62.10 ;91.80 ;75.20 ;95.80 ;91.80 ;218.89 ;1.49;1.45 ;15563;16821;32384;4.56 ;1.96 ;2.95 ;106.0 ;147.10 ;83.70
04/2011;76.80 ;59.30 ;93.20 ;60.40 ;94.40 ;93.30 ;212.62 ;0.64;0.62 ;15846;17178;33024;4.74 ;2.13 ;3.13 ;100.2 ;147.02 ;82.80
05/2011;81.20 ;64.00 ;87.80 ;73.40 ;105.90 ;87.60 ;218.01 ;0.29;0.28 ;16103;17421;33524;4.92 ;2.45 ;3.40 ;102.4 ;153.24 ;82.70
06/2011;79.40 ;63.20 ;87.80 ;68.00 ;100.50 ;87.60 ;225.94 ;0.22;0.21 ;16498;17708;34206;4.86 ;2.36 ;3.32 ;101.5 ;151.65 ;83.30
07/2011;84.10 ;68.00 ;91.90 ;73.40 ;103.70 ;91.70 ;214.71 ;0.32;0.28 ;16925;17922;34847;5.02 ;2.41 ;3.42 ;94.5 ;151.35 ;84.50
08/2011;83.70 ;69.90 ;93.90 ;70.80 ;108.30 ;93.60 ;205.84 ;0.37;0.37 ;17116;18097;35213;5.03 ;2.41 ;3.44 ;97.7 ;151.34 ;85.30
09/2011;81.10 ;68.70 ;87.10 ;75.70 ;108.90 ;86.90 ;203.20 ;0.37;0.19 ;17593;18816;36410;5.10 ;2.08 ;3.25 ;98.6 ;150.51 ;85.80
