Data;1467;7487;14016;14043;14070;15875;15907;15939;28027
2011-01-01;73.7;200.21;8542;3677;12220;4.51;3.98;4.31;84.9
2011-02-01;72.6;203.26;8637;3691;12327;3.95;2.87;3.54;84.1
2011-03-01;74.3;203.94;8663;3723;12385;3.98;2.72;3.51;82.2
2011-04-01;75.7;198.79;8852;3788;12640;4.11;2.98;3.69;84.9
2011-05-01;79.1;200.18;9014;3827;12841;4.37;3.75;4.14;83.9
2011-06-01;78.6;206.22;9211;3881;13092;4.19;2.5;3.57;85.3
2011-07-01;81.9;204.4;9456;3875;13331;4.33;2.46;3.65;86.9
2011-08-01;81.7;202.47;9584;4023;13607;4.44;2.36;3.68;87.4
2011-09-01;79.7;196.69;9863;4119;13982;4.53;2.25;3.69;86.6
2011-10-01;80.3;195.14;10017;4166;14183;4.86;2.18;3.88;83.4
2011-11-01;82.7;198.26;10154;4399;14553;5.63;2.31;4.38;87.1
2011-12-01;117.1;204.21;10377;4484;14861;5.62;2.32;4.38;87.1
2012-01-01;82.3;212.18;10481;4945;15426;5.07;2.18;4.03;88.2
2012-02-01;78.7;212.64;10568;4937;15506;5.64;2.33;4.49;87.3
2012-03-01;85.1;214.54;10757;4942;15699;5.59;2.53;4.54;89.1
2012-04-01;77.5;216.95;10761;5007;15768;5.46;2.94;4.66;87.0
2012-05-01;88.9;225.94;10956;5043;15999;5.58;2.91;4.74;89.1
2012-06-01;85.1;229.56;11116;5094;16210;5.51;3.0;4.73;91.7
2012-07-01;85.8;233.25;11246;5111;16356;5.57;3.14;4.81;86.3
2012-08-01;84.5;233.36;11420;5140;16560;5.56;3.17;4.82;90.4
2012-09-01;89.7;233.23;11450;5183;16633;5.58;3.37;4.89;86.0
2012-10-01;94.1;232.97;11604;5238;16842;5.55;3.4;4.88;90.4
2012-11-01;95.5;235.35;11825;5335;17160;5.51;3.49;4.88;89.4
2012-12-01;123.6;237.85;12035;5561;17596;5.58;3.64;4.97;92.2
2013-01-01;92.9;252.13;12184;5529;17712;5.47;3.75;4.93;90.7
2013-02-01;80.1;270.06;12274;5574;17848;5.54;3.96;5.05;93.2
2013-03-01;94.2;274.64;12433;5614;18047;5.53;3.64;4.94;93.2
2013-04-01;88.3;290.96;12653;5670;18323;5.38;3.85;4.91;95.5
2013-05-01;96.0;286.58;12946;5820;18767;5.38;3.87;4.91;94.9
2013-06-01;91.5;285.47;13114;5935;19050;5.27;3.64;4.76;96.8
2013-07-01;97.6;275.54;13330;5982;19312;5.22;3.43;4.66;98.0
2013-08-01;99.0;266.2;13514;6014;19527;5.18;3.44;4.65;96.4
2013-09-01;92.2;259.79;13730;6136;19866;5.14;3.62;4.67;96.3
2013-10-01;101.5;254.45;13896;6268;20164;5.09;3.68;4.65;96.4
2013-11-01;107.7;257.16;14136;6544;20680;4.96;3.38;4.46;97.9
2013-12-01;128.1;258.81;14451;6728;21180;4.82;3.24;4.32;97.6
2014-01-01;97.3;264.17;14631;6650;21281;4.73;3.16;4.24;102.7
2014-02-01;84.6;298.04;14775;6623;21398;4.66;2.99;4.15;99.8
2014-03-01;91.0;263.17;14816;6661;21477;4.63;3.24;4.2;99.5
2014-04-01;94.5;270.15;15144;6760;21904;4.52;3.22;4.12;99.1
2014-05-01;102.0;272.35;15459;6869;22328;4.54;3.35;4.17;100.8
2014-06-01;98.2;281.7;15688;7030;22718;4.55;2.94;4.05;100.0
2014-07-01;95.5;270.06;15910;7117;23027;4.56;3.15;4.13;99.5
2014-08-01;98.1;268.87;16147;7264;23412;4.56;3.15;4.12;98.0
2014-09-01;97.3;268.56;16281;7309;23590;4.35;2.89;3.9;100.6
2014-10-01;107.2;266.47;16539;7376;23915;4.37;2.87;3.91;103.1
2014-11-01;109.9;264.99;16806;7481;24287;4.25;2.78;3.8;100.1
2014-12-01;124.5;272.02;17171;7922;25094;3.96;2.58;3.53;96.6
2015-01-01;94.4;278.73;17402;7814;25216;3.99;2.71;3.59;97.5
2015-02-01;79.6;286.22;17442;7696;25138;4.04;2.71;3.63;96.6
2015-03-01;87.3;288.43;17630;7686;25316;3.9;2.91;3.6;97.7
2015-04-01;84.0;299.9;17816;7658;25474;3.95;3.02;3.67;97.6
2015-05-01;88.1;303.8;18031;7634;25665;3.99;3.04;3.71;96.5
2015-06-01;89.3;309.48;18189;7673;25862;4.05;3.13;3.78;92.7
2015-07-01;93.8;306.53;18361;7608;25969;4.13;3.23;3.87;92.0
2015-08-01;85.3;307.39;18519;7538;26057;4.22;3.24;3.94;91.7
2015-09-01;82.7;299.65;18640;7604;26244;4.28;3.12;3.94;91.7
2015-10-01;88.0;298.17;18722;7617;26339;4.29;3.19;3.97;91.1
2015-11-01;93.1;310.15;18941;7625;26566;4.32;3.35;4.04;89.3
2015-12-01;110.7;316.82;19107;7762;26869;4.35;3.2;4.01;91.6
2016-01-01;87.2;349.75;19178;7628;26805;4.34;3.38;4.07;90.2
2016-02-01;78.5;360.66;19221;7508;26729;4.37;3.76;4.2;87.8
2016-03-01;85.0;351.88;19342;7452;26794;4.27;3.94;4.18;87.2
2016-04-01;82.3;365.83;19391;7399;26790;4.41;4.39;4.4;86.8
2016-05-01;84.7;361.39;19534;7328;26861;4.32;4.27;4.31;84.6
2016-06-01;84.0;366.06;19706;7268;26974;4.12;4.14;4.12;87.4
2016-07-01;85.3;387.24;19846;7181;27027;3.89;4.02;3.92;85.5
2016-08-01;86.4;385.83;19983;7064;27047;3.88;4.24;3.97;85.9
2016-09-01;82.1;386.92;20032;7023;27055;4.06;4.09;4.06;85.9
2016-10-01;88.7;385.5;19965;6959;26924;4.13;4.36;4.19;83.5
2016-11-01;103.3;370.65;20115;6978;27092;4.04;4.1;4.05;84.2
2016-12-01;110.5;366.16;20324;6866;27190;3.81;3.71;3.78;80.4
2017-01-01;88.0;368.95;20458;6791;27248;3.83;3.57;3.77;79.6
2017-02-01;78.8;364.75;20533;6728;27262;3.88;4.13;3.94;80.4
2017-03-01;84.6;374.18;20630;6599;27229;3.84;4.36;3.97;82.9
2017-04-01;82.7;382.52;20673;6481;27154;4.0;4.51;4.12;79.1
2017-05-01;87.5;383.81;20922;6365;27287;4.11;4.22;4.13;80.1
2017-06-01;81.5;369.78;21058;6282;27340;3.72;3.48;3.66;78.7
2017-07-01;80.6;361.41;21192;6172;27364;3.86;3.55;3.79;78.4
2017-08-01;79.6;351.08;21356;6136;27492;3.8;3.18;3.66;75.0
2017-09-01;81.5;334.86;21426;6124;27550;3.8;3.07;3.63;76.4
2017-10-01;80.8;330.38;21579;6060;27639;3.83;3.06;3.66;76.1
2017-11-01;91.0;324.9;21884;6069;27954;3.76;3.17;3.63;75.7
2017-12-01;106.5;329.52;22072;6017;28088;3.46;2.88;3.33;79.4
2018-01-01;87.4;368.76;22330;5872;28202;3.7;3.52;3.66;76.6
2018-02-01;75.3;354.15;22342;5742;28084;3.81;3.42;3.73;76.0
2018-03-01;89.6;349.83;22530;5683;28212;3.88;3.57;3.82;79.1
2018-04-01;83.5;335.77;22701;5627;28328;3.94;4.68;4.09;75.8
2018-05-01;88.9;346.42;22937;5566;28503;4.01;4.79;4.16;74.1
2018-06-01;88.6;349.8;23139;5639;28778;3.87;4.47;3.98;75.3
2018-07-01;81.9;347.15;23337;5599;28936;3.94;4.3;4.01;75.9
2018-08-01;90.5;335.49;23608;5556;29163;3.9;5.99;4.3;76.2
2018-09-01;79.8;328.99;23725;5624;29350;3.78;4.44;3.91;74.9
2018-10-01;81.8;334.1;23954;5649;29603;3.68;4.47;3.83;76.5
2018-11-01;91.8;339.39;24378;5654;30032;3.6;3.73;3.63;75.2
2018-12-01;106.3;345.21;24596;5673;30269;3.49;3.04;3.41;74.4
2019-01-01;83.8;360.92;24776;5573;30349;3.66;3.16;3.57;74.0
2019-02-01;74.6;378.26;24937;5598;30535;3.69;3.46;3.65;74.9
2019-03-01;80.1;400.38;25124;5517;30640;3.89;3.52;3.82;73.6
2019-04-01;78.7;412.27;25392;5509;30901;3.97;3.62;3.91;74.4
2019-05-01;82.5;403.57;25724;5488;31212;4.13;3.27;3.98;76.6
2019-06-01;80.4;398.72;25892;5428;31319;4.12;3.37;3.99;74.8
2019-07-01;81.9;385.58;26187;5347;31534;4.2;3.93;4.15;75.3
2019-08-01;82.4;367.86;26421;5367;31787;4.22;4.51;4.27;75.8
2019-09-01;78.8;359.62;26682;5427;32109;4.27;5.99;4.56;76.1
2019-10-01;87.6;351.19;26987;5422;32408;4.26;6.14;4.57;75.8
2019-11-01;107.6;347.14;27368;5369;32737;4.24;4.33;4.26;76.6
2019-12-01;117.0;373.56;27715;5497;33212;4.11;4.38;4.16;76.5
2020-01-01;90.6;388.02;27944;5415;33359;4.22;6.16;4.53;77.5
2020-02-01;83.4;403.98;27987;5318;33305;4.24;6.12;4.54;75.4
2020-03-01;80.1;414.05;28052;5493;33545;4.56;6.15;4.82;71.0
2020-04-01;65.3;437.93;27798;5437;33236;4.77;6.45;5.05;56.6
2020-05-01;78.3;440.25;27742;5519;33261;4.76;5.2;4.83;59.4
