Data;7486;13255;13258;20114;20120;20123;20126;21941;25384;28041;1481;1494;1507;1533;1559;1572
01/2011;241.59 ;0.56 ;0.61 ;56.60 ;67.70 ;56.10 ;75.40 ;95.0 ;153.20 ;85.60;85.20 ;95.60 ;94.30 ;83.20 ;84.20 ;93.80
02/2011;241.53 ;0.74 ;0.37 ;59.30 ;76.10 ;49.50 ;76.90 ;106.3 ;156.18 ;85.90;75.90 ;95.00 ;86.40 ;66.10 ;90.10 ;86.10
03/2011;242.55 ;0.84 ;0.41 ;60.40 ;96.60 ;55.20 ;85.00 ;97.5 ;156.12 ;87.00;81.90 ;97.30 ;95.50 ;71.80 ;100.70 ;95.10
04/2011;237.16 ;0.90 ;0.69 ;59.60 ;70.00 ;66.40 ;82.90 ;94.1 ;155.09 ;87.30;82.00 ;92.90 ;99.40 ;68.10 ;95.60 ;98.80
05/2011;240.35 ;0.56 ;0.62 ;63.10 ;67.90 ;59.60 ;91.20 ;97.4 ;156.05 ;87.40;85.40 ;95.40 ;94.60 ;79.00 ;98.70 ;94.10
06/2011;232.58 ;-0.08 ;0.60 ;64.30 ;61.80 ;59.30 ;89.50 ;96.2 ;158.85 ;87.40;82.10 ;89.40 ;93.70 ;70.70 ;96.50 ;93.20
07/2011;229.38 ;0.14 ;0.02 ;64.50 ;42.80 ;61.50 ;90.60 ;97.0 ;158.28 ;88.40;86.50 ;93.70 ;100.20 ;75.70 ;89.70 ;99.60
08/2011;227.21 ;0.36 ;0.53 ;66.20 ;61.50 ;58.80 ;98.40 ;89.5 ;155.38 ;89.40;86.70 ;93.90 ;99.90 ;77.20 ;99.70 ;99.40
09/2011;231.46 ;0.44 ;0.43 ;62.90 ;53.70 ;53.80 ;94.10 ;98.1 ;157.96 ;88.80;83.40 ;91.00 ;98.00 ;74.20 ;94.50 ;97.60
10/2011;233.48 ;0.31 ;0.16 ;62.90 ;68.50 ;68.50 ;88.30 ;93.9 ;156.83 ;88.70;87.10 ;91.40 ;103.40 ;76.50 ;86.70 ;102.80
11/2011;233.67 ;0.73 ;0.82 ;64.00 ;62.40 ;64.20 ;90.20 ;105.8 ;161.06 ;87.00;85.80 ;87.60 ;99.00 ;78.30 ;93.60 ;98.40
