Data;14010;14037;14064;15869;15901;15933
2011-01-01;29926;19692;49619;4.33;2.51;3.54
2011-02-01;30245;20106;50351;3.98;2.31;3.25
2011-03-01;30616;20756;51372;4.04;2.12;3.19
2011-04-01;31059;21068;52127;4.14;2.22;3.29
2011-05-01;31563;21246;52809;4.19;2.19;3.31
2011-06-01;32315;21515;53830;4.18;2.15;3.3
2011-07-01;32815;21732;54547;4.26;2.25;3.39
2011-08-01;33307;22129;55435;4.14;2.05;3.23
2011-09-01;34124;22940;57064;4.27;1.97;3.26
2011-10-01;34782;23174;57956;4.46;2.16;3.46
2011-11-01;35463;23224;58687;4.84;2.37;3.78
2011-12-01;36173;25592;61765;4.86;2.35;3.73
2012-01-01;37117;25351;62468;4.79;2.64;3.88
2012-02-01;37359;25408;62767;5.13;2.59;4.07
2012-03-01;37801;25994;63795;5.1;2.74;4.11
2012-04-01;38040;26435;64475;5.48;3.15;4.53
2012-05-01;38729;27950;66680;5.62;3.07;4.55
2012-06-01;39484;28504;67987;5.39;2.98;4.38
2012-07-01;39878;28628;68505;5.39;2.76;4.29
2012-08-01;40447;29073;69520;5.31;2.92;4.31
2012-09-01;40710;29535;70244;5.29;2.81;4.25
2012-10-01;41485;29803;71288;5.18;3.21;4.36
2012-11-01;42118;30504;72622;5.04;2.89;4.14
2012-12-01;43014;31245;74259;4.85;2.78;3.98
2013-01-01;43569;30996;74565;4.72;2.79;3.92
2013-02-01;43896;31577;75473;4.63;2.64;3.8
2013-03-01;44465;32267;76733;4.59;2.51;3.71
2013-04-01;45038;33335;78373;4.4;2.51;3.59
2013-05-01;45865;33517;79382;4.32;2.33;3.48
2013-06-01;46822;33264;80087;4.06;2.19;3.28
2013-07-01;47290;33440;80730;3.95;2.02;3.15
2013-08-01;48025;34225;82250;3.8;1.95;3.03
2013-09-01;48683;34870;83553;3.78;2.05;3.06
2013-10-01;49403;34920;84323;3.75;2.19;3.11
2013-11-01;50312;35369;85680;3.64;2.28;3.08
2013-12-01;51412;35960;87372;3.49;2.15;2.94
