Data;14012;14039;14066;15871;15903;15935
2011-01-01;19730.0;15799;35529;4.36;2.47;3.46
2011-02-01;19864.0;16078;35941;4.07;2.34;3.25
2011-03-01;19920.0;16611;36532;4.13;3.15;3.66
2011-04-01;20147.0;16962;37110;4.11;3.19;3.66
2011-05-01;20299.0;17282;37582;4.12;3.16;3.65
2011-06-01;20243.0;17544;37787;4.11;3.11;3.62
2011-07-01;20452.0;17617;38069;3.92;2.56;3.25
2011-08-01;20874.0;17813;38687;3.51;2.52;3.03
2011-09-01;21598.0;18393;39990;3.48;2.37;2.94
2011-10-01;21864.0;18481;40344;3.49;2.35;2.94
2011-11-01;22499.0;18760;41259;3.68;2.46;3.09
2011-12-01;23073.0;19483;42556;3.64;2.35;3.01
2012-01-01;23484.0;19222;42706;3.66;2.45;3.1
2012-02-01;23602.0;19168;42770;3.91;2.36;3.2
2012-03-01;23800.0;19646;43446;3.79;2.56;3.22
2012-04-01;23867.0;20220;44087;3.83;2.37;3.16
2012-05-01;24311.0;20461;44771;3.74;2.22;3.04
2012-06-01;24827.0;20721;45548;3.61;2.3;3.02
2012-07-01;24975.0;20925;45900;3.6;2.57;3.13
2012-08-01;25694.0;21095;46789;3.53;2.56;3.09
2012-09-01;25925.0;21297;47222;3.54;2.39;3.02
2012-10-01;26432.0;21606;48038;3.44;2.38;2.97
2012-11-01;27011.0;22118;49129;3.34;2.39;2.91
2012-12-01;27716.0;22593;50309;3.25;2.36;2.85
2013-01-01;28022.0;22821;50843;3.28;2.14;2.77
2013-02-01;28270.0;22740;51010;3.24;2.2;2.78
2013-03-01;28402.0;22956;51359;3.29;2.41;2.9
2013-04-01;28648.0;22848;51496;3.17;2.35;2.81
2013-05-01;29081.0;23046;52127;3.06;2.51;2.82
2013-06-01;29934.0;23603;53537;2.84;2.37;2.63
2013-07-01;30368.0;23760;54128;2.83;2.22;2.56
2013-08-01;31099.0;24404;55503;2.78;2.09;2.47
2013-09-01;31448.0;24423;55871;2.72;2.05;2.43
