Data;1480 ;21938 ;28040
2012-01-01;81.7;76.6;73.8
2012-02-01;81.0;95.1;85.2
2012-03-01;90.4;102.6;82.0
2012-04-01;86.7;106.3;78.9
2012-05-01;86.8;116.9;80.4
2012-06-01;88.2;108.8;78.8
2012-07-01;94.4;114.2;80.8
2012-08-01;96.5;115.0;83.3
2012-09-01;93.6;100.2;84.6
2012-10-01;95.2;99.4;89.1
2012-11-01;93.1;90.1;89.9
2012-12-01;116.3;74.7;92.8
2013-01-01;88.5;82.1;94.8
2013-02-01;83.5;79.2;93.9
2013-03-01;94.3;91.8;96.0
2013-04-01;89.7;101.0;98.3
2013-05-01;98.2;112.6;98.3
2013-06-01;94.7;110.1;97.3
2013-07-01;99.0;113.1;98.7
2013-08-01;101.4;115.0;98.4
2013-09-01;98.2;107.5;98.4
2013-10-01;102.2;114.2;98.1
2013-11-01;102.1;100.4;97.7
2013-12-01;118.6;85.4;89.1
2014-01-01;93.1;81.7;92.8
2014-02-01;91.8;88.1;114.5
2014-03-01;98.3;91.2;110.3
2014-04-01;96.6;104.3;109.2
2014-05-01;96.6;115.8;108.0
2014-06-01;95.7;108.7;99.0
2014-07-01;98.7;123.8;98.6
2014-08-01;100.3;120.4;95.1
2014-09-01;100.5;110.2;94.6
2014-10-01;106.8;119.1;94.2
2014-11-01;100.2;107.3;93.0
2014-12-01;121.5;92.2;89.8
2015-01-01;91.2;87.0;89.8
2015-02-01;83.6;85.3;89.4
2015-03-01;90.1;96.3;96.8
2015-04-01;86.4;97.3;94.5
2015-05-01;92.4;108.4;98.2
2015-06-01;89.5;114.7;98.0
2015-07-01;94.3;125.1;96.2
2015-08-01;91.3;126.1;98.5
2015-09-01;88.6;122.6;100.4
2015-10-01;92.8;119.1;99.2
2015-11-01;90.1;108.7;97.3
2015-12-01;110.5;103.4;99.6
2016-01-01;82.7;89.2;102.4
2016-02-01;78.9;102.8;96.8
2016-03-01;83.1;101.8;95.0
2016-04-01;82.0;102.4;94.8
2016-05-01;81.7;122.5;89.2
2016-06-01;82.5;121.7;86.9
2016-07-01;86.6;121.6;89.8
2016-08-01;83.7;114.0;84.0
2016-09-01;77.8;109.7;80.9
2016-10-01;79.5;98.5;65.5
2016-11-01;79.4;109.2;64.6
2016-12-01;96.8;98.8;68.2
2017-01-01;81.5;100.9;90.8
2017-02-01;74.0;93.6;98.5
2017-03-01;85.0;103.0;100.3
2017-04-01;83.5;93.6;97.5
2017-05-01;88.6;119.8;102.2
2017-06-01;87.7;121.3;99.8
2017-07-01;89.6;124.1;94.2
2017-08-01;88.6;130.6;97.4
2017-09-01;92.1;114.7;99.0
2017-10-01;88.5;125.9;97.8
2017-11-01;90.6;111.8;100.4
2017-12-01;109.7;105.5;101.2
2018-01-01;83.6;101.6;94.1
2018-02-01;79.3;91.2;97.8
2018-03-01;90.0;106.2;101.3
2018-04-01;84.1;105.8;100.0
2018-05-01;86.1;103.0;89.9
2018-06-01;89.8;120.2;102.8
2018-07-01;89.2;129.8;100.8
2018-08-01;90.7;133.2;102.2
2018-09-01;88.5;119.2;98.8
2018-10-01;92.6;121.8;96.8
2018-11-01;96.5;110.0;101.4
2018-12-01;109.0;103.0;94.5
2019-01-01;89.8;98.6;97.2
2019-02-01;84.5;93.6;93.5
2019-03-01;89.1;93.3;88.7
2019-04-01;85.7;102.1;90.8
2019-05-01;90.2;110.6;87.3
2019-06-01;85.5;104.2;92.2
2019-07-01;94.1;125.4;94.4
2019-08-01;95.6;123.6;93.6
2019-09-01;94.6;116.9;94.0
2019-10-01;96.9;125.3;93.7
2019-11-01;99.7;113.1;88.4
2019-12-01;112.3;91.9;79.0
2020-01-01;92.1;92.7;92.4
2020-02-01;92.4;96.4;94.6
2020-03-01;91.0;91.1;81.9
2020-04-01;77.3;92.4;90.8
2020-05-01;95.4;106.8;93.3
