Data;1480 ;21938 ;28040
01/2012;81,70 ;76,6 ;73,80
02/2012;81,00 ;95,1 ;85,20
03/2012;90,40 ;102,6 ;82,00
04/2012;86,70 ;106,3 ;78,90
05/2012;86,80 ;116,9 ;80,40
06/2012;88,20 ;108,8 ;78,80
07/2012;94,40 ;114,2 ;80,80
08/2012;96,50 ;115,0 ;83,30
09/2012;93,60 ;100,2 ;84,60
10/2012;95,20 ;99,4 ;89,10
11/2012;93,10 ;90,1 ;89,90
12/2012;116,30 ;74,7 ;92,80
01/2013;88,50 ;82,1 ;94,80
02/2013;83,50 ;79,2 ;93,90
03/2013;94,30 ;91,8 ;96,00
04/2013;89,70 ;101,0 ;98,30
05/2013;98,20 ;112,6 ;98,30
06/2013;94,70 ;110,1 ;97,30
07/2013;99,00 ;113,1 ;98,70
08/2013;101,40 ;115,0 ;98,40
09/2013;98,20 ;107,5 ;98,40
10/2013;102,20 ;114,2 ;98,10
11/2013;102,10 ;100,4 ;97,70
12/2013;118,60 ;85,4 ;89,10
01/2014;93,10 ;81,7 ;92,80
02/2014;91,80 ;88,1 ;114,50
03/2014;98,30 ;91,2 ;110,30
04/2014;96,60 ;104,3 ;109,20
05/2014;96,60 ;115,8 ;108,00
06/2014;95,70 ;108,7 ;99,00
07/2014;98,70 ;123,8 ;98,60
08/2014;100,30 ;120,4 ;95,10
09/2014;100,50 ;110,2 ;94,60
10/2014;106,80 ;119,1 ;94,20
11/2014;100,20 ;107,3 ;93,00
12/2014;121,50 ;92,2 ;89,80
01/2015;91,20 ;87,0 ;89,80
02/2015;83,60 ;85,3 ;89,40
03/2015;90,10 ;96,3 ;96,80
04/2015;86,40 ;97,3 ;94,50
05/2015;92,40 ;108,4 ;98,20
06/2015;89,50 ;114,7 ;98,00
07/2015;94,30 ;125,1 ;96,20
08/2015;91,30 ;126,1 ;98,50
09/2015;88,60 ;122,6 ;100,40
10/2015;92,80 ;119,1 ;99,20
11/2015;90,10 ;108,7 ;97,30
12/2015;110,50 ;103,4 ;99,60
01/2016;82,70 ;89,2 ;102,40
02/2016;78,90 ;102,8 ;96,80
03/2016;83,10 ;101,8 ;95,00
04/2016;82,00 ;102,4 ;94,80
05/2016;81,70 ;122,5 ;89,20
06/2016;82,50 ;121,7 ;86,90
07/2016;86,60 ;121,6 ;89,80
08/2016;83,70 ;114,0 ;84,00
09/2016;77,80 ;109,7 ;80,90
10/2016;79,50 ;98,5 ;65,50
11/2016;79,40 ;109,2 ;64,60
12/2016;96,80 ;98,8 ;68,20
01/2017;81,50 ;100,9 ;90,80
02/2017;74,00 ;93,6 ;98,50
03/2017;85,00 ;103,0 ;100,30
04/2017;83,50 ;93,6 ;97,50
05/2017;88,60 ;119,8 ;102,20
06/2017;87,70 ;121,3 ;99,80
07/2017;89,60 ;124,1 ;94,20
08/2017;88,60 ;130,6 ;97,40
09/2017;92,10 ;114,7 ;99,00
10/2017;88,50 ;125,9 ;97,80
11/2017;90,60 ;111,8 ;100,40
12/2017;109,70 ;105,5 ;101,20
01/2018;83,60 ;101,6 ;94,10
02/2018;79,30 ;91,2 ;97,80
03/2018;90,00 ;106,2 ;101,30
04/2018;84,10 ;105,8 ;100,00
05/2018;86,10 ;103,0 ;89,90
06/2018;89,80 ;120,2 ;102,80
07/2018;89,20 ;129,8 ;100,80
08/2018;90,70 ;133,2 ;102,20
09/2018;88,50 ;119,2 ;98,80
10/2018;92,60 ;121,8 ;96,80
11/2018;96,50 ;110,0 ;101,40
12/2018;109,00 ;103,0 ;94,50
01/2019;89,80 ;98,6 ;97,20
02/2019;84,50 ;93,6 ;93,50
03/2019;89,10 ;93,3 ;88,70
04/2019;85,70 ;102,1 ;90,80
05/2019;90,20 ;110,6 ;87,30
06/2019;85,50 ;104,2 ;92,20
07/2019;94,10 ;125,4 ;94,40
08/2019;95,60 ;123,6 ;93,60
09/2019;94,60 ;116,9 ;94,00
10/2019;96,90 ;125,3 ;93,70
11/2019;99,70 ;113,1 ;88,40
12/2019;112,30 ;91,9 ;79,00
01/2020;92,10 ;92,7 ;92,40
02/2020;92,40 ;96,4 ;94,60
03/2020;91,00 ;91,1 ;81,90
04/2020;77,30 ;92,4 ;90,80
05/2020;95,40 ;106,8 ;93,30
