Data;1466;7488;14021;14048;14075;15880;15912;15944;28026
01/2011;80.40 ;224.58 ;8320;5003;13322;4.91 ;2.54 ;3.83 ;99.70
02/2011;75.40 ;221.15 ;8413;5025;13439;4.25 ;2.87 ;3.62 ;99.10
03/2011;77.80 ;234.85 ;8481;5093;13574;4.34 ;2.96 ;3.71 ;99.20
04/2011;79.00 ;229.39 ;8594;5172;13766;4.59 ;2.89 ;3.81 ;99.30
05/2011;81.00 ;225.28 ;8733;5380;14113;4.79 ;2.93 ;3.93 ;96.60
06/2011;77.60 ;230.97 ;8891;5447;14339;4.88 ;2.21 ;3.65 ;97.80
07/2011;83.20 ;223.31 ;9104;5540;14644;4.99 ;2.26 ;3.74 ;98.60
08/2011;84.90 ;219.52 ;9217;5530;14747;5.03 ;2.39 ;3.84 ;97.40
09/2011;79.10 ;205.97 ;9437;5821;15258;5.02 ;2.47 ;3.85 ;95.20
10/2011;81.80 ;200.55 ;9594;5911;15505;5.28 ;2.56 ;4.03 ;91.40
11/2011;81.70 ;206.00 ;9766;6058;15824;5.89 ;2.64 ;4.39 ;94.20
12/2011;112.30 ;212.36 ;9997;6579;16576;5.87 ;2.42 ;4.23 ;99.00
01/2012;79.50 ;213.63 ;10172;6750;16922;5.27 ;2.53 ;4.07 ;95.80
02/2012;79.70 ;218.21 ;10266;6752;17018;5.67 ;2.54 ;4.34 ;97.00
03/2012;85.00 ;219.00 ;10477;6839;17315;5.56 ;2.39 ;4.22 ;97.50
04/2012;79.70 ;225.41 ;10640;6900;17540;5.38 ;2.88 ;4.40 ;95.60
05/2012;86.80 ;232.82 ;10830;6970;17800;5.48 ;2.93 ;4.48 ;97.80
06/2012;86.80 ;234.32 ;10971;7198;18169;5.43 ;2.88 ;4.42 ;96.20
07/2012;88.80 ;245.17 ;11116;7116;18233;5.46 ;3.00 ;4.50 ;96.10
08/2012;90.60 ;241.14 ;11311;7314;18625;5.35 ;3.04 ;4.44 ;95.60
09/2012;87.90 ;241.28 ;11362;7439;18801;5.34 ;2.98 ;4.41 ;97.10
10/2012;88.90 ;247.18 ;11506;7483;18988;5.26 ;3.02 ;4.38 ;100.60
11/2012;91.20 ;246.43 ;11688;7915;19604;5.16 ;2.86 ;4.23 ;97.70
12/2012;118.50 ;239.65 ;11948;8342;20290;5.07 ;2.97 ;4.21 ;95.60
01/2013;90.60 ;269.56 ;12116;8297;20412;4.92 ;2.64 ;3.99 ;92.50
02/2013;82.80 ;283.27 ;12203;8323;20526;4.92 ;2.69 ;4.02 ;94.10
03/2013;94.10 ;279.24 ;12401;8550;20951;5.00 ;2.66 ;4.05 ;93.00
04/2013;89.00 ;286.58 ;12634;8918;21552;4.84 ;2.51 ;3.88 ;96.30
05/2013;96.60 ;281.67 ;12924;9052;21976;4.79 ;2.49 ;3.84 ;96.20
06/2013;90.60 ;284.69 ;13133;9154;22287;4.62 ;2.33 ;3.68 ;97.20
07/2013;98.90 ;271.61 ;13320;9221;22542;4.57 ;2.03 ;3.53 ;99.20
08/2013;102.10 ;267.49 ;13510;9431;22941;4.46 ;1.96 ;3.43 ;101.40
09/2013;95.40 ;263.80 ;13713;9608;23321;4.48 ;2.00 ;3.46 ;102.60
10/2013;98.10 ;265.88 ;13871;9771;23642;4.43 ;2.06 ;3.45 ;100.60
11/2013;98.60 ;271.93 ;14060;10203;24263;4.33 ;2.04 ;3.37 ;98.30
12/2013;125.80 ;273.36 ;14330;10487;24816;4.00 ;1.97 ;3.14 ;99.20
01/2014;96.90 ;269.95 ;14465;10586;25051;4.04 ;2.00 ;3.18 ;98.20
02/2014;91.10 ;270.07 ;14603;10601;25204;4.12 ;2.09 ;3.26 ;100.40
03/2014;93.50 ;271.31 ;14688;10614;25303;4.15 ;2.06 ;3.27 ;100.90
04/2014;93.70 ;282.56 ;14939;10739;25678;4.18 ;2.14 ;3.33 ;103.00
05/2014;102.00 ;289.07 ;15229;10995;26225;4.29 ;2.25 ;3.44 ;102.70
06/2014;92.30 ;292.49 ;15437;11081;26517;4.30 ;2.34 ;3.48 ;102.40
07/2014;98.60 ;277.07 ;15628;11077;26705;4.29 ;2.31 ;3.47 ;98.50
08/2014;101.30 ;270.57 ;15825;11241;27066;4.27 ;2.69 ;3.61 ;98.00
09/2014;97.20 ;267.39 ;15993;11354;27347;3.99 ;2.69 ;3.45 ;99.60
10/2014;100.50 ;265.27 ;16231;11338;27569;4.15 ;3.07 ;3.71 ;98.70
11/2014;104.50 ;258.93 ;16434;11406;27840;3.92 ;3.10 ;3.59 ;100.30
12/2014;128.50 ;268.71 ;16773;11503;28276;3.51 ;2.90 ;3.26 ;98.60
01/2015;99.30 ;277.56 ;16965;11387;28352;3.68 ;2.62 ;3.26 ;100.10
02/2015;88.70 ;289.65 ;17050;11374;28425;3.76 ;2.69 ;3.33 ;94.70
03/2015;96.40 ;289.21 ;17256;11406;28663;3.71 ;2.60 ;3.27 ;97.40
04/2015;92.00 ;300.73 ;17409;11292;28701;3.84 ;2.59 ;3.35 ;97.10
05/2015;97.10 ;312.41 ;17638;11226;28865;3.94 ;2.49 ;3.38 ;95.70
06/2015;91.30 ;302.76 ;17835;11286;29121;3.80 ;2.38 ;3.25 ;95.40
07/2015;96.30 ;293.58 ;18012;11215;29227;3.89 ;2.38 ;3.31 ;97.00
08/2015;95.10 ;286.36 ;18194;11186;29379;3.93 ;2.40 ;3.35 ;100.80
09/2015;89.90 ;282.72 ;18308;11089;29398;4.17 ;2.55 ;3.56 ;95.20
10/2015;95.20 ;285.47 ;18403;11040;29443;4.39 ;2.69 ;3.75 ;95.40
11/2015;95.70 ;302.14 ;18636;11119;29755;4.50 ;2.80 ;3.86 ;94.00
12/2015;117.20 ;309.92 ;18811;11847;30658;4.38 ;2.70 ;3.73 ;92.90
01/2016;89.00 ;329.20 ;18851;11821;30672;4.42 ;2.75 ;3.78 ;92.70
02/2016;81.30 ;331.79 ;18889;11769;30658;4.50 ;3.08 ;3.96 ;94.80
03/2016;87.70 ;325.98 ;19005;11739;30744;4.38 ;3.03 ;3.87 ;89.60
04/2016;84.50 ;334.49 ;19043;11616;30659;4.45 ;3.15 ;3.95 ;88.70
05/2016;85.80 ;337.49 ;19165;11542;30707;4.45 ;3.11 ;3.95 ;89.60
06/2016;82.40 ;352.12 ;19285;11518;30803;4.10 ;2.82 ;3.62 ;91.00
07/2016;86.70 ;362.63 ;19355;10905;30259;3.90 ;2.89 ;3.53 ;90.60
08/2016;84.80 ;365.46 ;19483;10805;30288;3.86 ;2.83 ;3.49 ;89.40
09/2016;82.20 ;367.54 ;19544;10714;30258;4.08 ;3.04 ;3.71 ;90.70
10/2016;85.30 ;366.90 ;19498;10566;30064;4.26 ;3.23 ;3.89 ;92.10
