Data;14014;14041;14068;15873;15905;15937
01/2011;69432;81051;150483;3.54 ;1.69 ;2.43
02/2011;70523;81832;152355;3.10 ;1.58 ;2.19
03/2011;71168;83363;154532;3.25 ;1.60 ;2.27
04/2011;72587;84479;157065;3.37 ;1.67 ;2.36
05/2011;73839;85995;159834;3.44 ;1.73 ;2.43
06/2011;75559;88350;163909;3.44 ;1.72 ;2.41
07/2011;77267;88630;165897;3.49 ;1.78 ;2.48
08/2011;78410;89246;167656;3.53 ;1.86 ;2.55
09/2011;80208;92068;172276;3.61 ;1.82 ;2.55
10/2011;81628;91943;173571;3.73 ;1.89 ;2.65
11/2011;82999;93863;176862;4.25 ;1.94 ;2.90
12/2011;84335;96166;180501;4.27 ;1.96 ;2.91
01/2012;85754;94009;179764;4.05 ;2.07 ;2.96
02/2012;86661;95060;181721;4.47 ;2.12 ;3.20
03/2012;88019;97326;185345;4.38 ;2.06 ;3.12
04/2012;89561;98520;188080;4.50 ;2.21 ;3.30
05/2012;91315;99173;190488;4.55 ;2.17 ;3.31
06/2012;92993;100304;193297;4.53 ;2.20 ;3.32
07/2012;94283;100943;195226;4.54 ;2.30 ;3.39
08/2012;95915;102053;197968;4.50 ;2.22 ;3.32
09/2012;96452;103152;199604;4.42 ;2.11 ;3.23
10/2012;98218;103382;201600;4.34 ;2.31 ;3.30
11/2012;99650;104263;203913;4.26 ;2.20 ;3.21
12/2012;101583;109859;211443;4.24 ;2.28 ;3.22
01/2013;102932;109143;212075;4.20 ;2.31 ;3.23
02/2013;103628;109735;213362;4.19 ;2.33 ;3.24
03/2013;105030;112377;217407;4.25 ;2.17 ;3.18
04/2013;106734;112042;218776;4.13 ;2.23 ;3.15
05/2013;108705;113129;221834;4.12 ;2.25 ;3.17
06/2013;110733;114810;225543;3.96 ;2.22 ;3.07
07/2013;112274;114426;226700;3.90 ;2.28 ;3.08
08/2013;113780;114404;228184;3.83 ;2.22 ;3.02
09/2013;115016;116871;231887;3.78 ;2.22 ;3.00
10/2013;116349;117189;233538;3.68 ;2.25 ;2.96
11/2013;117960;119523;237482;3.60 ;2.22 ;2.91
12/2013;119731;122404;242135;3.53 ;2.20 ;2.85
01/2014;121182;121224;242406;3.49 ;2.25 ;2.87
02/2014;122003;122873;244876;3.53 ;2.27 ;2.90
03/2014;122796;124783;247579;3.56 ;2.25 ;2.90
04/2014;124230;124380;248609;3.62 ;2.29 ;2.95
05/2014;125982;123839;249821;3.62 ;2.45 ;3.04
06/2014;127594;125061;252655;3.56 ;2.45 ;3.01
07/2014;128523;124267;252789;3.56 ;2.55 ;3.06
08/2014;129883;124679;254562;3.60 ;2.62 ;3.12
09/2014;130997;126906;257903;3.44 ;2.46 ;2.96
10/2014;132632;127073;259706;3.44 ;2.55 ;3.01
11/2014;133799;128568;262367;3.39 ;2.42 ;2.91
12/2014;135949;131667;267615;3.29 ;2.23 ;2.77
01/2015;137328;129196;266524;3.44 ;2.61 ;3.03
02/2015;137551;129744;267295;3.58 ;2.72 ;3.16
03/2015;138785;132286;271070;3.48 ;2.46 ;2.98
04/2015;139540;130252;269792;3.49 ;2.60 ;3.06
05/2015;140401;130440;270841;3.53 ;2.71 ;3.14
06/2015;141556;130662;272217;3.37 ;2.60 ;3.00
07/2015;142221;129533;271754;3.48 ;2.74 ;3.13
08/2015;142997;130146;273143;3.60 ;2.78 ;3.21
09/2015;143532;130720;274253;3.62 ;2.76 ;3.21
10/2015;143869;129532;273401;3.70 ;2.85 ;3.30
11/2015;144778;130602;275381;3.84 ;3.22 ;3.54
12/2015;145553;132168;277721;3.86 ;3.20 ;3.55
01/2016;145622;130723;276346;3.96 ;3.31 ;3.65
02/2016;145981;129014;274994;4.06 ;3.68 ;3.88
03/2016;146549;127932;274481;3.96 ;3.49 ;3.74
04/2016;146719;126477;273196;4.04 ;3.68 ;3.88
05/2016;147282;126420;273701;4.06 ;3.79 ;3.94
06/2016;148216;125506;273722;3.83 ;3.56 ;3.71
07/2016;148685;125689;274375;3.66 ;3.64 ;3.65
08/2016;149166;124438;273604;3.61 ;3.42 ;3.52
09/2016;149126;124252;273377;3.60 ;3.39 ;3.51
10/2016;148440;122508;270948;3.62 ;3.71 ;3.66
11/2016;148739;123878;272616;3.59 ;3.98 ;3.77
12/2016;149297;122828;272126;3.52 ;3.96 ;3.72
01/2017;149832;120320;270152;3.58 ;4.05 ;3.79
02/2017;150003;119454;269457;3.66 ;4.01 ;3.82
03/2017;150879;117771;268650;3.59 ;4.30 ;3.91
04/2017;151432;117193;268625;3.72 ;4.51 ;4.06
05/2017;152568;117027;269595;3.71 ;4.52 ;4.06
06/2017;153728;116295;270023;3.39 ;4.24 ;3.76
07/2017;154393;114154;268546;3.45 ;4.22 ;3.77
08/2017;155190;113418;268607;3.44 ;4.07 ;3.71
09/2017;155478;113754;269232;3.39 ;3.87 ;3.59
10/2017;156335;113673;270008;3.36 ;4.01 ;3.64
11/2017;157253;114200;271453;3.34 ;3.92 ;3.58
12/2017;157832;115246;273078;3.15 ;3.71 ;3.39
01/2018;158757;112635;271393;3.44 ;4.02 ;3.68
02/2018;158623;111645;270268;3.49 ;3.81 ;3.62
03/2018;159678;111939;271618;3.41 ;3.21 ;3.33
04/2018;160821;110855;271676;3.37 ;3.00 ;3.22
05/2018;161788;108260;270048;3.32 ;2.92 ;3.16
06/2018;162859;110082;272941;3.16 ;2.56 ;2.92
07/2018;163729;109128;272857;3.11 ;2.51 ;2.87
08/2018;165279;109852;275130;3.00 ;2.45 ;2.78
09/2018;165624;109976;275599;2.92 ;2.26 ;2.66
10/2018;166783;108882;275666;2.86 ;2.34 ;2.65
11/2018;168918;110298;279216;2.80 ;2.22 ;2.57
12/2018;170421;111859;282280;2.79 ;2.05 ;2.50
01/2019;171064;107629;278693;2.93 ;2.13 ;2.62
02/2019;171563;107109;278672;2.90 ;2.11 ;2.60
03/2019;172764;111215;283979;2.97 ;1.94 ;2.57
04/2019;174233;109314;283547;2.93 ;1.86 ;2.52
05/2019;175825;108938;284763;2.93 ;1.84 ;2.52
06/2019;177069;110611;287680;2.85 ;1.61 ;2.37
07/2019;178560;108097;286657;2.93 ;1.70 ;2.46
08/2019;180476;107695;288171;2.94 ;1.72 ;2.48
09/2019;182260;110219;292478;2.95 ;1.47 ;2.39
10/2019;184273;105883;290156;2.93 ;1.42 ;2.38
11/2019;186282;107633;293915;2.93 ;1.50 ;2.41
12/2019;188640;110816;299457;2.92 ;1.32 ;2.32
01/2020;190070;106908;296977;3.06 ;1.39 ;2.46
02/2020;190770;108110;298881;3.11 ;1.38 ;2.48
03/2020;191896;115207;307103;3.33 ;1.35 ;2.59
04/2020;190942;118541;309483;3.41 ;1.39 ;2.64
05/2020;191528;119257;310784;3.28 ;1.41 ;2.56
