Data;1458;14005;14032;14059;15864;15896;15928;24005;25412;28003
2011-01-01;88.90 ;7067;8922;15988;5.52 ;2.26 ;3.46 ;81.20 ;162.60 ;80
2011-02-01;81.00 ;7146;8885;16031;4.73 ;2.15 ;3.11 ;82.50 ;162.09 ;80
2011-03-01;83.70 ;7193;9197;16391;4.83 ;2.04 ;3.06 ;87.10 ;162.54 ;79
2011-04-01;83.50 ;7303;9420;16723;4.98 ;2.04 ;3.11 ;86.80 ;165.41 ;81
2011-05-01;90.30 ;7395;9591;16986;5.24 ;2.14 ;3.27 ;89.50 ;165.70 ;81
2011-06-01;87.90 ;7549;10141;17690;5.20 ;1.91 ;3.09 ;89.40 ;165.58 ;82
2011-07-01;90.00 ;7702;9941;17644;5.34 ;1.98 ;3.21 ;90.30 ;168.58 ;81
2011-08-01;96.20 ;7749;10125;17874;5.44 ;2.00 ;3.26 ;95.60 ;167.26 ;82
2011-09-01;87.20 ;7902;10809;18710;5.56 ;1.92 ;3.21 ;93.40 ;169.74 ;81
2011-10-01;92.00 ;8033;11004;19037;5.69 ;1.95 ;3.27 ;93.70 ;173.47 ;82
2011-11-01;95.10 ;8132;11169;19301;6.49 ;1.93 ;3.54 ;96.60 ;167.48 ;83
2011-12-01;127.70 ;8240;11446;19686;6.44 ;1.85 ;3.45 ;102.10 ;165.22 ;83
2012-01-01;89.90 ;8406;10187;18593;5.89 ;2.09 ;3.66 ;86.10 ;164.95 ;83
2012-02-01;83.80 ;8464;10123;18587;6.21 ;2.10 ;3.86 ;87.30 ;164.92 ;81
2012-03-01;94.20 ;8527;10220;18747;6.09 ;2.13 ;3.83 ;93.40 ;162.95 ;81
2012-04-01;90.80 ;8607;10299;18906;6.17 ;3.43 ;4.68 ;90.50 ;164.31 ;79
2012-05-01;98.90 ;8728;10567;19295;6.31 ;3.47 ;4.75 ;93.00 ;164.04 ;81
2012-06-01;94.70 ;8830;10789;19619;6.17 ;3.34 ;4.62 ;92.70 ;167.73 ;82
2012-07-01;95.30 ;8901;10839;19740;6.07 ;2.21 ;3.95 ;90.50 ;158.67 ;82
2012-08-01;97.20 ;9046;11128;20174;5.96 ;2.23 ;3.90 ;96.10 ;171.95 ;81
2012-09-01;91.20 ;9109;11435;20545;5.78 ;2.17 ;3.77 ;91.20 ;169.08 ;80
2012-10-01;93.50 ;9194;11702;20896;5.80 ;2.13 ;3.74 ;99.50 ;165.56 ;82
2012-11-01;95.00 ;9302;11663;20965;5.85 ;2.21 ;3.82 ;98.30 ;170.00 ;81
2012-12-01;126.20 ;9461;12259;21719;5.79 ;1.93 ;3.61 ;99.60 ;170.68 ;78
2013-01-01;92.70 ;9596;12123;21719;5.73 ;1.84 ;3.56 ;87.00 ;168.62 ;80
2013-02-01;84.50 ;9657;11913;21570;5.69 ;1.91 ;3.60 ;87.10 ;170.52 ;80
2013-03-01;95.40 ;9725;11795;21519;5.82 ;1.97 ;3.71 ;94.80 ;171.88 ;81
2013-04-01;91.10 ;9888;11857;21745;5.83 ;2.00 ;3.74 ;98.40 ;171.98 ;81
2013-05-01;98.20 ;10059;12032;22092;5.94 ;2.00 ;3.79 ;99.20 ;174.28 ;81
2013-06-01;95.30 ;10179;12356;22535;5.86 ;2.41 ;3.97 ;97.70 ;172.12 ;84
2013-07-01;99.50 ;10305;12373;22678;5.80 ;2.65 ;4.08 ;98.80 ;174.11 ;82
2013-08-01;103.20 ;10445;12577;23022;5.69 ;2.90 ;4.16 ;99.10 ;175.49 ;83
2013-09-01;96.10 ;10574;12586;23160;5.72 ;3.06 ;4.27 ;96.70 ;176.13 ;82
2013-10-01;101.80 ;10701;12625;23327;5.62 ;3.33 ;4.38 ;102.40 ;177.73 ;83
2013-11-01;102.50 ;10812;12453;23265;5.65 ;3.30 ;4.39 ;100.60 ;178.33 ;81
2013-12-01;135.70 ;11003;12911;23914;5.64 ;4.32 ;4.93 ;100.90 ;179.66 ;80
2014-01-01;99.10 ;11125;12576;23701;5.55 ;4.59 ;5.04 ;96.80 ;178.83 ;81
2014-02-01;87.60 ;11168;12467;23634;5.66 ;4.64 ;5.12 ;100.10 ;178.94 ;80
2014-03-01;91.90 ;11112;12378;23491;5.85 ;3.28 ;4.50 ;101.10 ;180.82 ;81
2014-04-01;90.10 ;11317;12298;23616;5.75 ;2.96 ;4.30 ;100.40 ;175.29 ;80
2014-05-01;103.80 ;11459;12282;23741;5.93 ;3.06 ;4.45 ;105.10 ;173.47 ;81
2014-06-01;94.40 ;11578;12257;23835;5.65 ;3.07 ;4.32 ;93.50 ;166.51 ;79
2014-07-01;96.00 ;11669;12091;23759;5.78 ;2.78 ;4.25 ;98.10 ;172.12 ;80
2014-08-01;102.10 ;11858;12277;24135;5.39 ;2.68 ;4.01 ;100.90 ;170.33 ;81
2014-09-01;98.10 ;11909;12470;24379;5.37 ;2.03 ;3.66 ;101.60 ;169.15 ;81
2014-10-01;103.70 ;12068;12362;24430;5.41 ;2.14 ;3.76 ;105.70 ;170.59 ;81
2014-11-01;104.30 ;12198;12594;24792;5.35 ;2.23 ;3.76 ;101.00 ;168.69 ;80
2014-12-01;128.80 ;12386;12335;24722;5.14 ;2.31 ;3.72 ;95.70 ;171.03 ;78
2015-01-01;94.50 ;12505;12027;24533;5.22 ;2.36 ;3.82 ;90.90 ;169.16 ;78
2015-02-01;84.30 ;12573;12136;24709;5.29 ;2.63 ;3.99 ;93.20 ;168.25 ;78
2015-03-01;88.20 ;12709;12192;24900;5.05 ;2.52 ;3.81 ;99.80 ;162.29 ;81
2015-04-01;88.60 ;12852;11998;24850;5.05 ;2.28 ;3.71 ;92.40 ;164.34 ;80
2015-05-01;92.30 ;12993;11990;24983;5.27 ;2.35 ;3.87 ;91.20 ;160.64 ;80
2015-06-01;87.30 ;13072;12360;25432;5.02 ;2.17 ;3.63 ;86.90 ;160.63 ;80
2015-07-01;90.20 ;13119;12318;25437;5.03 ;2.19 ;3.65 ;85.70 ;159.46 ;77
2015-08-01;94.70 ;13219;12196;25415;5.12 ;2.26 ;3.75 ;94.30 ;161.96 ;76
2015-09-01;88.50 ;13244;12455;25699;5.16 ;2.20 ;3.72 ;88.10 ;158.09 ;76
2015-10-01;94.80 ;13272;12347;25619;5.22 ;2.34 ;3.83 ;89.10 ;156.06 ;75
2015-11-01;92.90 ;13354;12254;25608;5.42 ;2.56 ;4.05 ;85.90 ;152.27 ;76
2015-12-01;115.70 ;13386;12435;25821;5.57 ;2.77 ;4.22 ;85.30 ;151.17 ;77
2016-01-01;82.50 ;13418;12093;25511;5.57 ;2.94 ;4.32 ;78.20 ;146.44 ;74
2016-02-01;75.40 ;13429;11805;25234;5.77 ;3.22 ;4.58 ;76.20 ;149.90 ;71
2016-03-01;79.40 ;13444;11434;24878;5.79 ;3.27 ;4.63 ;83.50 ;152.53 ;72
2016-04-01;75.50 ;13438;11378;24816;6.19 ;3.34 ;4.88 ;78.30 ;146.45 ;69
2016-05-01;78.30 ;13453;11106;24558;6.28 ;3.55 ;5.04 ;80.20 ;154.04 ;71
2016-06-01;76.20 ;13471;11231;24702;5.87 ;3.38 ;4.74 ;73.80 ;152.64 ;71
2016-07-01;83.80 ;13466;10971;24437;5.62 ;3.94 ;4.87 ;75.00 ;154.74 ;71
2016-08-01;85.50 ;13514;10733;24247;5.59 ;4.13 ;4.94 ;79.20 ;152.86 ;70
2016-09-01;78.00 ;13493;10807;24300;5.60 ;4.07 ;4.92 ;77.70 ;152.04 ;75
2016-10-01;83.40 ;13458;10547;24005;5.67 ;4.32 ;5.08 ;74.60 ;149.01 ;73
2016-11-01;84.70 ;13494;10587;24081;5.55 ;4.55 ;5.11 ;77.00 ;150.62 ;72
2016-12-01;111.30 ;13487;10714;24201;5.28 ;4.52 ;4.94 ;79.40 ;149.21 ;74
2017-01-01;84.50 ;13502;10326;23828;5.23 ;4.60 ;4.96 ;69.80 ;144.41 ;73
2017-02-01;75.50 ;13485;10436;23921;5.16 ;4.87 ;5.03 ;68.90 ;148.61 ;74
2017-03-01;81.50 ;13494;10399;23894;5.11 ;4.91 ;5.02 ;73.70 ;147.81 ;72
