Data;1464;14019;14046;14073;15878;15910;15942;27985;28024
01/2011;84.10 ;5573;3392;8965;5.15 ;2.93 ;4.09 ;94.90 ;94.30
02/2011;77.00 ;5625;3428;9053;4.65 ;2.93 ;3.83 ;93.00 ;98.10
03/2011;81.40 ;5686;3462;9147;4.74 ;2.93 ;3.88 ;93.90 ;97.60
04/2011;80.00 ;5793;3479;9271;4.95 ;2.51 ;3.80 ;101.40 ;104.40
05/2011;87.30 ;5864;3488;9352;5.16 ;2.88 ;4.09 ;102.00 ;101.60
06/2011;85.10 ;5926;3482;9407;5.11 ;2.21 ;3.75 ;101.10 ;99.90
07/2011;90.70 ;6058;3530;9588;5.26 ;2.53 ;3.99 ;103.20 ;100.10
08/2011;90.10 ;6133;3545;9678;5.35 ;2.62 ;4.09 ;103.30 ;101.00
09/2011;85.20 ;6283;3672;9955;5.63 ;2.65 ;4.24 ;100.50 ;101.50
10/2011;83.30 ;6370;3690;10060;6.12 ;2.52 ;4.45 ;98.80 ;97.70
11/2011;87.90 ;6479;3909;10388;6.86 ;2.57 ;4.83 ;103.40 ;103.10
12/2011;120.60 ;6628;3946;10574;6.88 ;2.56 ;4.85 ;103.90 ;100.00
01/2012;92.30 ;6470;3925;10395;5.92 ;2.54 ;4.53 ;103.10 ;102.40
02/2012;87.20 ;6530;3952;10482;6.33 ;2.26 ;4.69 ;93.30 ;101.90
03/2012;93.40 ;6653;3982;10635;6.32 ;2.37 ;4.75 ;102.90 ;103.40
04/2012;85.30 ;6777;4010;10786;6.19 ;2.45 ;4.80 ;97.60 ;100.60
05/2012;96.40 ;6895;4121;11017;6.20 ;2.31 ;4.74 ;98.70 ;98.30
06/2012;89.80 ;7030;4054;11085;6.06 ;2.27 ;4.67 ;103.70 ;102.80
07/2012;93.80 ;7110;4073;11183;5.93 ;2.19 ;4.57 ;103.60 ;100.50
08/2012;93.70 ;7231;4116;11347;5.83 ;2.49 ;4.62 ;100.10 ;97.70
09/2012;88.20 ;7277;4174;11450;5.72 ;2.43 ;4.52 ;96.40 ;97.10
10/2012;92.80 ;7353;4249;11602;5.70 ;2.36 ;4.48 ;101.10 ;99.80
11/2012;93.50 ;7490;4353;11843;5.45 ;2.33 ;4.30 ;97.40 ;97.20
12/2012;120.10 ;7630;4562;12192;5.63 ;2.41 ;4.42 ;104.00 ;100.20
01/2013;93.60 ;7725;4572;12297;5.52 ;2.46 ;4.38 ;100.50 ;100.00
02/2013;83.60 ;7773;4593;12365;5.43 ;2.48 ;4.33 ;90.40 ;98.60
03/2013;95.10 ;7879;4677;12555;5.39 ;2.50 ;4.32 ;97.60 ;97.80
04/2013;88.50 ;7976;4723;12699;5.39 ;2.62 ;4.36 ;97.00 ;100.20
05/2013;97.20 ;8128;4880;13008;5.40 ;2.68 ;4.38 ;99.70 ;100.00
06/2013;91.70 ;8302;4957;13259;5.23 ;2.68 ;4.28 ;103.40 ;102.20
07/2013;103.20 ;8448;4950;13398;5.08 ;2.37 ;4.08 ;104.00 ;100.90
08/2013;101.30 ;8583;5285;13869;4.98 ;2.30 ;3.95 ;105.00 ;102.40
09/2013;94.20 ;8698;5318;14016;5.03 ;2.30 ;3.99 ;100.90 ;101.30
10/2013;96.60 ;8797;5429;14226;4.97 ;2.27 ;3.94 ;101.90 ;100.30
11/2013;97.30 ;8952;5523;14474;4.79 ;2.21 ;3.80 ;98.80 ;98.50
12/2013;127.20 ;9100;5595;14695;4.65 ;2.13 ;3.69 ;104.30 ;100.40
01/2014;99.80 ;9208;5605;14813;4.61 ;2.31 ;3.74 ;102.50 ;102.60
02/2014;90.40 ;9277;5645;14922;4.56 ;2.19 ;3.66 ;99.90 ;105.30
03/2014;94.60 ;9112;5588;14700;4.76 ;2.07 ;3.74 ;97.70 ;101.20
04/2014;93.70 ;9448;5590;15038;4.58 ;1.97 ;3.61 ;94.40 ;97.70
05/2014;103.10 ;9592;5558;15150;4.57 ;2.02 ;3.63 ;100.10 ;99.40
06/2014;91.20 ;9738;5569;15308;4.64 ;2.02 ;3.69 ;97.10 ;96.90
07/2014;98.00 ;9850;5591;15441;4.62 ;2.09 ;3.70 ;102.20 ;99.30
08/2014;99.60 ;9975;5615;15590;4.66 ;2.14 ;3.75 ;100.80 ;98.10
09/2014;97.10 ;10010;5702;15712;4.38 ;2.19 ;3.59 ;99.30 ;99.50
10/2014;103.30 ;10151;5745;15896;4.47 ;2.26 ;3.67 ;101.50 ;99.80
11/2014;100.90 ;10298;6517;16815;4.37 ;2.01 ;3.46 ;102.90 ;102.40
12/2014;128.20 ;10502;6624;17125;4.11 ;2.10 ;3.33 ;101.50 ;97.70
01/2015;102.20 ;10613;6596;17209;4.12 ;2.16 ;3.37 ;95.10 ;96.20
02/2015;86.30 ;10671;6619;17290;4.18 ;2.21 ;3.42 ;89.10 ;97.20
03/2015;94.20 ;10807;6668;17475;4.13 ;2.21 ;3.40 ;95.20 ;94.80
04/2015;90.20 ;10843;6550;17393;4.24 ;2.29 ;3.51 ;93.90 ;97.40
05/2015;94.60 ;10988;6774;17762;4.34 ;2.26 ;3.55 ;96.30 ;95.20
06/2015;90.20 ;11099;6750;17849;4.14 ;2.58 ;3.55 ;93.70 ;93.70
07/2015;97.00 ;11211;6754;17966;4.15 ;2.64 ;3.58 ;96.60 ;94.10
08/2015;93.30 ;11308;6785;18093;4.26 ;2.74 ;3.69 ;97.10 ;94.20
09/2015;90.00 ;11385;6879;18265;4.32 ;2.63 ;3.68 ;94.20 ;94.40
10/2015;95.60 ;11436;6835;18271;4.49 ;2.70 ;3.82 ;94.40 ;92.70
11/2015;93.50 ;11584;6791;18375;4.60 ;2.89 ;3.97 ;93.40 ;92.70
12/2015;117.30 ;11689;7115;18804;4.58 ;2.90 ;3.94 ;96.60 ;92.80
01/2016;91.30 ;11785;7082;18868;4.55 ;3.10 ;4.01 ;89.50 ;91.70
02/2016;81.80 ;11822;6962;18784;4.61 ;2.93 ;3.99 ;87.20 ;95.30
03/2016;87.50 ;11923;6848;18771;4.56 ;2.99 ;3.98 ;88.30 ;87.60
04/2016;85.80 ;11988;6766;18754;4.67 ;3.29 ;4.17 ;89.10 ;92.40
05/2016;86.30 ;12045;6737;18782;4.52 ;3.58 ;4.18 ;91.60 ;92.00
06/2016;82.80 ;12136;6612;18748;4.21 ;3.39 ;3.92 ;93.20 ;91.10
07/2016;86.10 ;12235;6553;18788;3.98 ;3.48 ;3.80 ;93.60 ;91.50
08/2016;84.20 ;12277;6518;18794;4.01 ;3.22 ;3.73 ;93.70 ;90.60
09/2016;81.80 ;12345;6461;18806;4.08 ;3.04 ;3.72 ;90.70 ;91.20
10/2016;82.40 ;12348;6410;18758;4.16 ;3.24 ;3.85 ;91.90 ;90.40
11/2016;86.60 ;12510;6517;19027;4.02 ;3.24 ;3.76 ;91.30 ;90.30
12/2016;107.70 ;12607;6493;19101;3.79 ;3.30 ;3.62 ;91.70 ;87.80
01/2017;83.30 ;12669;6378;19047;3.82 ;3.20 ;3.61 ;100.30 ;104.10
02/2017;73.70 ;12754;6371;19125;3.88 ;3.36 ;3.71 ;81.10 ;88.50
03/2017;82.20 ;12813;6405;19219;3.72 ;3.25 ;3.56 ;90.40 ;89.50
04/2017;80.10 ;12843;6361;19204;3.91 ;3.40 ;3.74 ;83.40 ;86.60
05/2017;87.50 ;12965;6372;19337;3.93 ;3.43 ;3.77 ;89.50 ;87.70
06/2017;81.10 ;13075;6383;19458;3.11 ;2.66 ;2.96 ;88.70 ;88.60
07/2017;88.80 ;13171;6390;19562;3.28 ;2.71 ;3.10 ;85.70 ;84.00
08/2017;90.80 ;13259;6706;19965;3.31 ;2.48 ;3.03 ;89.80 ;86.70
09/2017;87.60 ;13341;6502;19843;3.41 ;2.57 ;3.13 ;88.30 ;89.10
10/2017;86.20 ;13393;6492;19885;3.52 ;2.61 ;3.22 ;83.10 ;82.00
11/2017;94.30 ;13545;6511;20057;3.47 ;12.39 ;6.36 ;88.80 ;87.70
12/2017;110.70 ;13654;7274;20929;3.23 ;10.69 ;5.82 ;96.30 ;91.00
01/2018;90.90 ;13750;6798;20548;3.57 ;5.69 ;4.27 ;82.30 ;86.00
02/2018;79.60 ;13749;6531;20280;3.68 ;9.76 ;5.64 ;79.70 ;87.10
03/2018;84.30 ;13852;6569;20421;3.70 ;9.94 ;5.70 ;89.10 ;88.20
04/2018;80.00 ;13927;6581;20509;3.80 ;1.99 ;3.22 ;82.90 ;86.00
05/2018;88.80 ;14074;6614;20688;3.90 ;2.26 ;3.38 ;89.70 ;87.70
06/2018;83.30 ;14203;6415;20618;3.66 ;1.96 ;3.13 ;87.60 ;87.30
07/2018;86.70 ;14241;6281;20523;3.73 ;1.96 ;3.19 ;87.90 ;86.20
