Data;14013;14040;14067;15872;15904;15936
2011-01-01;12958;9575;22533;3.38;1.65;2.58
2011-02-01;13111;9741;22851;3.02;1.54;2.33
2011-03-01;13306;9979;23285;3.02;1.61;2.36
2011-04-01;13523;10090;23613;3.08;1.66;2.42
2011-05-01;13706;10245;23951;3.03;1.72;2.42
2011-06-01;14027;10261;24288;2.97;1.86;2.46
2011-07-01;14189;10336;24524;3.03;1.89;2.5
2011-08-01;14468;10601;25069;3.02;1.79;2.45
2011-09-01;14746;10906;25652;2.93;1.43;2.23
2011-10-01;14942;11053;25996;3.1;1.4;2.31
2011-11-01;15217;11385;26602;3.54;1.54;2.61
2011-12-01;15481;11569;27050;3.55;1.92;2.79
2012-01-01;15917;11168;27086;3.36;1.69;2.64
2012-02-01;16098;11361;27459;3.7;1.71;2.85
2012-03-01;16389;12254;28643;3.7;1.65;2.8
2012-04-01;16346;12451;28797;3.78;1.76;2.9
2012-05-01;16581;12832;29413;3.83;1.79;2.94
2012-06-01;16789;13234;30022;3.79;1.77;2.9
2012-07-01;16856;13719;30575;3.83;1.74;2.9
2012-08-01;17255;13929;31184;3.78;1.65;2.83
2012-09-01;17548;14125;31673;3.64;1.62;2.74
2012-10-01;17687;15053;32740;3.59;1.43;2.6
2012-11-01;18059;15526;33585;3.51;1.42;2.54
2012-12-01;18409;15487;33896;3.42;1.6;2.59
2013-01-01;18655;15500;34155;3.3;1.73;2.59
2013-02-01;18844;15609;34454;3.26;1.74;2.57
2013-03-01;19143;16331;35473;3.25;1.67;2.52
2013-04-01;19435;16223;35658;3.12;1.64;2.45
2013-05-01;19824;16655;36479;3.03;1.7;2.43
2013-06-01;20321;17380;37701;2.91;1.52;2.27
2013-07-01;20468;17130;37597;2.89;1.55;2.28
2013-08-01;20846;17575;38421;2.78;1.49;2.19
2013-09-01;21223;17720;38943;2.84;1.41;2.19
2013-10-01;21539;17736;39275;2.79;1.37;2.15
2013-11-01;21868;18152;40021;2.75;1.38;2.13
2013-12-01;22448;19102;41550;2.71;1.36;2.09
2014-01-01;22757;18718;41475;2.72;1.37;2.11
2014-02-01;22972;18792;41765;2.72;1.23;2.05
2014-03-01;23260;18900;42160;2.74;1.24;2.07
2014-04-01;23633;18828;42461;2.68;1.4;2.11
2014-05-01;24058;18936;42994;2.69;1.68;2.25
2014-06-01;24454;18466;42920;2.65;1.51;2.16
2014-07-01;24561;18528;43089;2.73;1.52;2.21
2014-08-01;24910;18056;42966;2.86;2.42;2.67
2014-09-01;25221;18439;43660;2.78;2.33;2.59
2014-10-01;25537;18748;44285;2.87;2.15;2.56
2014-11-01;25816;19129;44945;2.82;2.44;2.66
2014-12-01;26416;19707;46123;2.65;2.06;2.4
2015-01-01;26670;19530;46200;2.82;1.96;2.46
2015-02-01;26773;19744;46517;2.94;2.13;2.6
2015-03-01;27126;19917;47043;2.76;2.33;2.58
2015-04-01;27218;19824;47041;2.72;2.62;2.68
2015-05-01;27330;19962;47292;2.8;2.47;2.66
2015-06-01;27465;20257;47722;2.65;2.35;2.52
2015-07-01;27508;20309;47817;2.76;3.05;2.88
2015-08-01;27865;20485;48350;2.9;3.55;3.18
2015-09-01;28065;20560;48625;2.89;3.14;2.99
2015-10-01;28106;20381;48486;3.05;3.6;3.28
2015-11-01;28372;20298;48671;3.05;3.7;3.32
2015-12-01;28788;20668;49456;3.13;3.01;3.08
2016-01-01;28921;20345;49266;3.17;3.09;3.14
2016-02-01;29157;19806;48963;3.19;3.04;3.13
2016-03-01;29468;19488;48956;3.04;3.04;3.04
2016-04-01;29492;19229;48721;3.19;3.24;3.21
2016-05-01;29613;18987;48600;3.17;3.78;3.41
2016-06-01;29799;18608;48407;2.93;3.5;3.15
2016-07-01;29707;18336;48043;2.85;3.46;3.08
2016-08-01;29947;18275;48223;2.83;3.29;3.0
2016-09-01;30064;17990;48054;2.89;3.35;3.06
2016-10-01;30106;17974;48079;2.95;3.39;3.11
2016-11-01;30487;18128;48614;2.87;3.16;2.98
