Data;1479;21899;21900;28039
01/2014;97.2;0.41;0.39;101.3
02/2014;90.2;0.66;0.6;100.2
03/2014;94.3;0.93;1.0;102.0
04/2014;94.4;0.84;0.9;100.9
05/2014;101.1;0.32;0.45;100.8
06/2014;92.0;0.45;0.45;97.6
07/2014;96.4;-0.25;-0.23;99.0
08/2014;98.2;-0.07;-0.13;96.5
09/2014;97.6;0.87;0.87;98.2
10/2014;105.8;0.79;0.58;98.1
11/2014;103.1;0.55;0.68;99.4
12/2014;129.6;1.08;1.0;106.4
01/2015;99.6;1.35;1.39;100.3
02/2015;87.8;0.73;0.54;96.4
03/2015;97.0;1.79;1.92;101.6
04/2015;94.8;0.68;0.51;99.3
05/2015;98.6;0.88;1.03;99.9
06/2015;93.4;0.25;0.34;99.5
07/2015;98.4;0.52;0.56;98.6
08/2015;96.4;0.25;0.18;100.1
09/2015;92.5;-0.28;-0.18;101.5
10/2015;100.6;1.18;1.35;102.2
11/2015;97.2;1.29;1.34;98.2
12/2015;124.5;0.91;1.02;98.9
01/2016;91.5;1.38;1.42;104.1
02/2016;85.1;0.54;0.44;97.2
03/2016;91.6;0.43;0.39;94.9
04/2016;88.5;0.7;0.51;94.6
05/2016;92.2;0.73;0.75;92.9
06/2016;87.4;0.45;0.81;91.4
07/2016;90.5;0.74;0.79;89.9
08/2016;88.1;0.18;0.16;87.4
09/2016;85.2;0.48;0.43;89.8
10/2016;89.4;0.53;0.43;87.4
11/2016;93.4;0.43;0.28;90.7
12/2016;116.9;0.7;0.52;85.4
01/2017;90.8;0.56;0.57;82.4
02/2017;84.0;0.24;-0.04;85.7
03/2017;89.7;0.14;0.13;84.4
04/2017;86.3;-0.13;-0.38;82.9
05/2017;90.0;0.42;0.61;85.3
06/2017;87.3;-0.4;-0.47;86.0
07/2017;90.8;-0.24;-0.3;84.5
08/2017;93.5;0.21;-0.16;84.6
09/2017;93.7;0.33;0.03;81.8
10/2017;91.4;0.32;0.29;80.3
11/2017;93.5;0.5;0.57;81.8
12/2017;114.1;0.15;0.01;82.6
01/2018;87.8;0.1;0.01;82.3
02/2018;81.1;0.2;0.0;82.8
03/2018;94.5;-0.35;-0.6;84.1
04/2018;83.2;0.73;0.72;86.9
05/2018;89.9;1.02;1.12;80.7
06/2018;88.8;0.87;1.17;83.5
07/2018;89.3;-0.37;-0.36;82.3
08/2018;93.7;-0.18;-0.13;82.5
09/2018;93.5;0.46;0.35;82.0
10/2018;96.3;0.71;0.61;82.5
11/2018;101.3;-0.31;-0.43;81.2
12/2018;118.3;0.06;0.1;83.7
01/2019;93.8;0.2;0.3;83.7
02/2019;85.2;0.52;0.65;83.1
03/2019;90.0;0.7;0.67;84.4
04/2019;86.6;0.52;0.4;86.2
05/2019;90.0;0.42;0.38;84.1
06/2019;85.2;0.18;0.09;84.3
07/2019;91.0;-0.01;-0.12;89.6
08/2019;94.4;-0.21;-0.07;87.2
09/2019;93.4;-0.04;0.02;85.6
10/2019;95.9;0.31;0.27;86.8
11/2019;102.6;0.65;0.72;87.2
12/2019;116.0;1.32;1.38;84.0
01/2020;94.9;0.13;0.16;84.6
02/2020;89.3;0.42;0.35;87.6
03/2020;88.0;0.56;0.62;81.9
04/2020;75.7;-0.43;-0.37;80.9
