Data;14022;14049;14076;15881;15913;15945
2011-01-01;56820.0;53453.0;110273.0;3.13 ;1.83 ;2.45
2011-02-01;57361.0;53846.0;111208.0;2.77 ;1.79 ;2.25
2011-03-01;58001.0;54427.0;112429.0;2.79 ;1.80 ;2.27
2011-04-01;58972.0;54983.0;113955.0;2.82 ;1.76 ;2.26
2011-05-01;59903.0;55733.0;115637.0;2.83 ;1.96 ;2.38
2011-06-01;60489.0;56675.0;117164.0;2.83 ;1.96 ;2.37
2011-07-01;60798.0;57349.0;118147.0;2.93 ;2.13 ;2.51
2011-08-01;62139.0;57482.0;119621.0;2.94 ;2.03 ;2.47
2011-09-01;63609.0;59189.0;122798.0;3.00 ;2.00 ;2.48
2011-10-01;65002.0;59649.0;124651.0;3.15 ;2.04 ;2.58
2011-11-01;66433.0;60909.0;127342.0;3.58 ;2.01 ;2.77
2011-12-01;67722.0;62403.0;130125.0;3.44 ;1.97 ;2.67
2012-01-01;69452.0;62205.0;131657.0;3.36 ;2.04 ;2.71
2012-02-01;69911.0;62420.0;132331.0;3.69 ;2.04 ;2.88
2012-03-01;71199.0;63538.0;134736.0;3.64 ;2.02 ;2.85
2012-04-01;72141.0;65094.0;137235.0;3.83 ;2.24 ;3.07
2012-05-01;73164.0;66658.0;139822.0;3.85 ;2.33 ;3.13
2012-06-01;73827.0;67542.0;141369.0;3.74 ;2.26 ;3.03
2012-07-01;73746.0;67800.0;141546.0;3.75 ;2.33 ;3.07
2012-08-01;75787.0;67838.0;143625.0;3.68 ;2.51 ;3.13
2012-09-01;76692.0;68530.0;145222.0;3.65 ;2.43 ;3.07
2012-10-01;78154.0;68936.0;147090.0;3.58 ;2.42 ;3.04
2012-11-01;79882.0;69136.0;149018.0;3.48 ;2.43 ;2.99
2012-12-01;81089.0;70413.0;151502.0;3.36 ;2.37 ;2.90
2013-01-01;81957.0;70296.0;152254.0;3.29 ;2.42 ;2.89
2013-02-01;82533.0;71712.0;154245.0;3.29 ;2.37 ;2.86
