Data;14026;14053;14080;15885;15917;15949
01/2011;212015;321477;533492;4.03 ;1.87 ;2.62
02/2011;214306;325788;540094;3.46 ;1.77 ;2.35
03/2011;216739;328584;545324;3.50 ;1.75 ;2.36
04/2011;220323;333694;554017;3.63 ;1.91 ;2.51
05/2011;223942;338654;562595;3.74 ;1.99 ;2.60
06/2011;228469;344713;573182;3.68 ;1.96 ;2.56
07/2011;233164;346717;579881;3.72 ;1.95 ;2.57
08/2011;236456;349135;585591;3.75 ;1.99 ;2.62
09/2011;242108;357278;599386;3.80 ;2.14 ;2.73
10/2011;246576;358855;605432;3.94 ;2.30 ;2.89
11/2011;250297;365063;615360;4.54 ;2.31 ;3.11
12/2011;254161;372766;626927;4.54 ;2.19 ;3.03
01/2012;259502;378996;638498;4.35 ;2.28 ;3.07
02/2012;261483;378922;640405;4.84 ;2.36 ;3.32
03/2012;264254;387796;652050;4.74 ;2.37 ;3.29
04/2012;267706;390875;658582;4.96 ;2.42 ;3.46
05/2012;272145;395200;667345;5.09 ;2.37 ;3.48
06/2012;275430;400889;676319;5.07 ;2.29 ;3.42
07/2012;278939;399699;678638;5.11 ;2.44 ;3.54
08/2012;283630;399732;683362;5.06 ;2.48 ;3.55
09/2012;284533;406164;690697;4.92 ;2.33 ;3.40
10/2012;288865;409878;698743;4.86 ;2.38 ;3.40
11/2012;292459;414119;706578;4.83 ;2.35 ;3.38
12/2012;296636;422963;719599;4.78 ;2.37 ;3.36
01/2013;299152;417021;716174;4.72 ;2.36 ;3.35
02/2013;300184;421287;721471;4.70 ;2.41 ;3.36
03/2013;303444;430355;733798;4.70 ;2.35 ;3.32
04/2013;307733;427877;735609;4.58 ;2.37 ;3.30
05/2013;312532;431777;744309;4.56 ;2.38 ;3.30
06/2013;316317;437717;754034;4.36 ;2.23 ;3.12
07/2013;320540;436873;757412;4.29 ;2.22 ;3.10
08/2013;324283;440963;765246;4.12 ;2.19 ;3.01
09/2013;327416;450642;778058;4.07 ;2.05 ;2.90
10/2013;328614;453382;781997;3.99 ;2.11 ;2.90
11/2013;332252;460336;792588;3.90 ;2.03 ;2.82
12/2013;337750;468704;806455;3.80 ;1.89 ;2.69
01/2014;340539;462913;803452;3.80 ;1.90 ;2.71
02/2014;342205;468824;811029;3.78 ;1.82 ;2.65
03/2014;345086;475153;820239;3.79 ;1.77 ;2.62
04/2014;348797;481786;830583;3.80 ;1.82 ;2.65
05/2014;353404;490066;843469;3.83 ;1.97 ;2.75
06/2014;356973;495542;852514;3.79 ;1.85 ;2.66
07/2014;359570;494709;854279;3.82 ;1.90 ;2.71
08/2014;363010;497003;860012;3.82 ;1.98 ;2.76
09/2014;364368;501227;865595;3.71 ;2.00 ;2.72
10/2014;369227;499884;869111;3.72 ;2.01 ;2.74
11/2014;372098;505829;877928;3.68 ;1.96 ;2.69
12/2014;377646;518536;896182;3.48 ;1.87 ;2.55
01/2015;380218;511603;891822;3.57 ;1.93 ;2.63
02/2015;380484;512578;893062;3.60 ;1.95 ;2.65
03/2015;383709;518231;901941;3.49 ;1.99 ;2.63
04/2015;385312;520412;905723;3.53 ;2.04 ;2.67
05/2015;387741;526033;913774;3.64 ;2.02 ;2.71
06/2015;390097;531873;921970;3.49 ;1.95 ;2.60
07/2015;391903;529046;920949;3.59 ;2.02 ;2.69
08/2015;393439;532208;925648;3.69 ;2.07 ;2.76
09/2015;394249;536492;930741;3.73 ;2.06 ;2.77
10/2015;395396;534700;930096;3.81 ;2.16 ;2.86
11/2015;398348;540298;938646;3.96 ;2.28 ;2.99
12/2015;400432;552559;952991;3.94 ;2.18 ;2.92
01/2016;399858;542635;942493;3.97 ;2.29 ;3.00
02/2016;400650;537157;937806;4.02 ;2.37 ;3.07
03/2016;401880;531266;933147;3.95 ;2.40 ;3.07
04/2016;402158;522472;924630;4.06 ;2.53 ;3.20
05/2016;404559;524545;929103;4.05 ;2.52 ;3.18
06/2016;405801;522690;928492;3.83 ;2.40 ;3.03
07/2016;407173;515127;922299;3.64 ;2.51 ;3.01
08/2016;409697;513262;922959;3.53 ;2.50 ;2.96
09/2016;410495;512276;922771;3.51 ;2.44 ;2.91
10/2016;410830;510747;921577;3.54 ;2.43 ;2.92
11/2016;412973;509612;922585;3.51 ;2.43 ;2.91
12/2016;414582;514776;929359;3.42 ;2.34 ;2.82
01/2017;415600;501253;916853;3.47 ;2.48 ;2.93
02/2017;416185;502444;918629;3.50 ;2.72 ;3.07
03/2017;418415;502856;921271;3.45 ;2.50 ;2.93
04/2017;418439;496816;915255;3.51 ;2.71 ;3.07
05/2017;421993;493825;915818;3.55 ;2.91 ;3.20
06/2017;424198;496994;921192;3.33 ;2.63 ;2.96
07/2017;427175;487213;914388;3.40 ;2.64 ;3.00
08/2017;429936;483287;913223;3.35 ;2.85 ;3.08
09/2017;430815;482522;913337;3.28 ;2.66 ;2.96
10/2017;434182;476171;910354;3.29 ;2.71 ;2.99
11/2017;437857;476599;914456;3.24 ;2.70 ;2.96
12/2017;438996;488111;927108;3.11 ;2.43 ;2.75
01/2018;441900;471336;913236;3.25 ;2.53 ;2.88
02/2018;441481;467270;908752;3.22 ;2.41 ;2.80
03/2018;444575;472256;916831;3.16 ;2.26 ;2.70
04/2018;448192;472707;920898;3.16 ;1.94 ;2.53
05/2018;451119;473296;924415;3.16 ;2.06 ;2.60
06/2018;453469;480840;934309;3.07 ;2.07 ;2.56
07/2018;457290;472905;930195;3.09 ;2.19 ;2.63
08/2018;461722;478333;940055;3.04 ;2.14 ;2.58
09/2018;462883;483408;946291;3.02 ;2.66 ;2.84
10/2018;468219;473514;941733;2.98 ;2.64 ;2.81
11/2018;475160;477350;952510;2.93 ;2.54 ;2.73
12/2018;479686;494529;974215;2.92 ;2.30 ;2.61
01/2019;482166;477721;959887;2.99 ;2.37 ;2.68
02/2019;484189;480551;964740;2.95 ;2.34 ;2.65
03/2019;488295;485981;974276;3.03 ;2.42 ;2.72
04/2019;492846;477575;970421;3.02 ;2.50 ;2.77
05/2019;498097;479452;977549;3.07 ;2.58 ;2.83
06/2019;501400;486484;987884;3.02 ;2.64 ;2.83
07/2019;506871;476324;983195;3.09 ;2.80 ;2.95
08/2019;511854;480843;992697;3.13 ;2.80 ;2.97
09/2019;516498;487484;1003982;3.18 ;2.57 ;2.88
10/2019;522651;479464;1002114;3.16 ;2.50 ;2.84
11/2019;528731;484389;1013121;3.17 ;2.37 ;2.79
12/2019;536272;497714;1033986;3.12 ;2.01 ;2.59
01/2020;540981;482378;1023360;3.24 ;2.32 ;2.81
02/2020;542833;485330;1028163;3.28 ;2.35 ;2.84
03/2020;543724;521369;1065093;3.60 ;2.50 ;3.06
04/2020;536052;523712;1059764;3.75 ;2.58 ;3.17
05/2020;535709;531851;1067561;3.67 ;2.45 ;3.06
