Data;14025;14052;14079;15884;15916;15948
2011-01-01;34347;45273;79621;3.39;1.94;2.5
2011-02-01;34735;45899;80634;3.11;1.95;2.4
2011-03-01;35036;45452;80488;3.21;1.99;2.47
2011-04-01;35572;46506;82078;3.33;2.02;2.53
2011-05-01;36049;47894;83943;3.4;2.02;2.55
2011-06-01;36656;48514;85170;3.38;1.97;2.52
2011-07-01;37306;49193;86499;3.49;2.01;2.58
2011-08-01;37886;49980;87866;3.56;2.06;2.64
2011-09-01;38630;51592;90222;3.63;1.97;2.61
2011-10-01;39389;52142;91531;3.79;2.09;2.75
2011-11-01;40093;52987;93080;4.11;2.07;2.86
2011-12-01;40854;54418;95272;4.07;2.06;2.83
2012-01-01;41451;55199;96650;3.96;2.16;2.9
2012-02-01;41799;55183;96982;4.3;2.2;3.07
2012-03-01;42297;55994;98291;4.29;1.99;2.95
2012-04-01;42870;56463;99333;4.38;3.59;3.93
2012-05-01;43408;57244;100652;4.41;2.17;3.14
2012-06-01;44011;57459;101470;4.36;2.18;3.13
2012-07-01;44301;57842;102142;4.33;2.23;3.15
2012-08-01;45081;59116;104196;4.27;2.21;3.1
2012-09-01;45427;59934;105362;4.21;2.03;2.97
2012-10-01;46196;61233;107429;4.07;3.36;3.66
2012-11-01;46918;60973;107891;3.94;3.57;3.73
2012-12-01;47779;62202;109981;3.81;2.01;2.79
2013-01-01;48202;61537;109738;3.75;2.1;2.82
2013-02-01;48454;62584;111039;3.72;2.09;2.8
2013-03-01;49059;63610;112669;3.74;2.14;2.84
2013-04-01;49731;63950;113681;3.67;3.45;3.54
2013-05-01;50474;64118;114592;3.59;2.1;2.76
2013-06-01;51216;64833;116049;3.46;1.9;2.59
2013-07-01;51644;65054;116698;3.39;1.88;2.55
2013-08-01;52334;65926;118260;3.31;1.87;2.51
2013-09-01;53143;66542;119684;3.35;1.85;2.52
2013-10-01;53952;67248;121200;3.19;1.69;2.36
2013-11-01;54724;67426;122150;3.11;1.61;2.28
2013-12-01;55669;69692;125361;3.02;1.54;2.2
2014-01-01;56139;69446;125585;3.01;1.65;2.26
2014-02-01;56547;69222;125770;2.99;1.67;2.27
2014-03-01;57009;69685;126694;2.99;1.69;2.28
2014-04-01;57813;69821;127635;2.96;1.69;2.26
2014-05-01;58560;70359;128919;3.0;1.77;2.33
2014-06-01;59246;71419;130665;2.9;1.74;2.27
2014-07-01;59635;71144;130779;2.92;1.77;2.29
2014-08-01;60373;72107;132481;2.91;1.89;2.35
2014-09-01;61148;72715;133863;2.76;1.85;2.26
2014-10-01;62164;72716;134881;2.77;1.89;2.29
2014-11-01;62977;74243;137220;2.71;1.81;2.23
2014-12-01;63991;75809;139801;2.51;1.67;2.06
2015-01-01;64403;75351;139754;2.58;1.74;2.13
2015-02-01;64471;75296;139766;2.61;1.77;2.16
2015-03-01;64893;75448;140341;2.55;1.79;2.14
2015-04-01;65354;75262;140616;2.59;1.85;2.2
2015-05-01;65622;75408;141030;2.68;1.95;2.29
2015-06-01;66041;75124;141165;2.51;1.92;2.2
2015-07-01;66030;74345;140375;2.6;2.11;2.34
2015-08-01;66510;74674;141185;2.68;2.27;2.46
2015-09-01;66966;75058;142025;2.73;2.37;2.54
2015-10-01;67240;74387;141627;2.8;2.34;2.56
2015-11-01;67816;74227;142042;2.91;2.49;2.69
2015-12-01;68254;76457;144711;2.94;2.53;2.73
2016-01-01;68121;75733;143853;3.0;2.7;2.84
2016-02-01;68399;74849;143248;3.07;3.02;3.04
2016-03-01;68846;75564;144411;2.96;3.02;2.99
2016-04-01;68759;75842;144601;3.09;3.18;3.14
2016-05-01;68918;75258;144176;3.05;3.28;3.17
