Data;14020;14047;14074;15879;15911;15943
01/2011;65620;138869;204489;5.44 ;1.02 ;2.17
02/2011;66399;142306;208705;4.68 ;0.98 ;1.93
03/2011;66289;142002;208291;4.84 ;0.97 ;1.98
04/2011;67172;142366;209539;5.01 ;1.01 ;2.05
05/2011;68329;143454;211783;5.08 ;1.06 ;2.12
06/2011;69769;145193;214962;5.02 ;1.02 ;2.09
07/2011;71000;148009;219009;5.13 ;1.04 ;2.13
08/2011;71740;153414;225154;5.17 ;1.01 ;2.11
09/2011;73467;158015;231482;5.18 ;1.03 ;2.11
10/2011;75017;157737;232753;5.33 ;1.05 ;2.19
11/2011;76226;163876;240102;6.19 ;0.98 ;2.35
12/2011;77665;168786;246451;6.19 ;0.97 ;2.32
01/2012;80690;155056;235746;5.56 ;1.08 ;2.47
02/2012;81205;155176;236381;6.09 ;1.06 ;2.66
03/2012;81925;158424;240349;5.90 ;0.99 ;2.55
04/2012;82917;160129;243046;5.98 ;1.06 ;2.74
05/2012;84234;164102;248336;6.17 ;1.06 ;2.79
06/2012;85156;167021;252177;6.13 ;1.07 ;2.78
07/2012;86071;172215;258286;6.20 ;1.11 ;2.81
08/2012;87402;174875;262277;6.17 ;1.12 ;2.81
09/2012;87565;177726;265292;6.02 ;1.09 ;2.72
10/2012;89047;182660;271707;5.96 ;1.06 ;2.67
11/2012;89904;186286;276190;5.87 ;1.04 ;2.61
12/2012;91814;192446;284260;5.80 ;1.03 ;2.57
01/2013;92438;191730;284168;5.71 ;1.01 ;2.54
02/2013;92458;192882;285340;5.69 ;1.01 ;2.52
03/2013;93441;195254;288695;5.72 ;1.07 ;2.58
04/2013;94761;200849;295610;5.66 ;1.03 ;2.51
05/2013;96204;202564;298768;5.62 ;0.99 ;2.48
06/2013;96892;209281;306173;5.40 ;0.91 ;2.33
07/2013;98082;210464;308546;5.32 ;0.95 ;2.34
08/2013;99428;213883;313312;5.18 ;0.88 ;2.25
09/2013;100069;208191;308259;5.16 ;0.95 ;2.32
10/2013;100909;207660;308569;5.06 ;0.91 ;2.27
11/2013;101960;212645;314605;4.96 ;0.96 ;2.26
12/2013;103856;223342;327198;4.86 ;0.84 ;2.11
01/2014;104611;226460;331072;4.84 ;0.84 ;2.10
02/2014;105022;226921;331943;4.82 ;1.12 ;2.29
03/2014;105452;239505;344957;4.84 ;1.10 ;2.25
04/2014;106718;241935;348653;4.95 ;1.06 ;2.25
05/2014;107911;241989;349900;5.10 ;1.13 ;2.35
06/2014;108722;244904;353626;5.06 ;1.13 ;2.34
07/2014;109137;246013;355150;5.05 ;1.14 ;2.34
08/2014;110182;250779;360961;5.09 ;1.12 ;2.33
09/2014;110769;258030;368800;4.82 ;1.07 ;2.20
